word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
helolochmium,",helәu'lɔkmiәm",,草甸植丛群落,,,,,0,0,,,
heloma,hi'lәumә,,"鸡眼, 钉胼",,,,,0,0,,,
Helomyzidae,,,日蝇科,,,,,0,0,,,
helonias,,,[化] 矮百合根\n[医] [黄]地百合根,,,,,0,0,,,
helonin,'helәnin,,地百合素,,,,,0,0,,,
Helophilus,,,[医] 棘蝇属,,,,,0,0,,,
helophylium,",helәu'filiәm",,沼泽森林群落,,,,,0,0,,,
helophyte,'helәfait,,n. 沼生植物(指芽在水下越冬的沼泽植物),,,,,0,0,,,
helophytia,,,涨落沼泽生物控制,,,,,0,0,,,
heloplankton,",helә'plæŋktәn",,沼泽浮游生物,,,,,0,0,,,
helopyra,"'helә,pirә",,疟疾,,,,,0,0,,,
Heloridae,,,柄腹细蜂科,,,,,0,0,,,
helos,,,abbr. highly eccentric lunar occultation satellite 高偏心月掩卫星,,,,,0,0,,,
helosis,'hilәusis,,n. [医](患)鸡眼,,,,,0,0,,,
helot,'helәt,n (Middle Ages) a person who is bound to the land and owned by the feudal lord,"n. 希洛人(古斯巴达奴隶), 奴隶, 农奴",,,,gre,0,0,s:helots,,
Helotiaceae,,,[网络] 柔膜菌科,,,,,0,0,,,
Helotiales,,n. order of fungi having asci in a disk-shaped to goblet-shaped apothecium,柔膜菌目,,,,,0,0,,,
helotic,,,[医] 鸡眼的,,,,,0,0,,,
Helotidae,,,蜡斑甲科,,,,,0,0,,,
helotism,'helәtizm,n. The condition of the Helots or slaves in Sparta; slavery.,"n. 古斯巴达的奴隶制度, 奴隶的身分",,,,,0,0,,,
Helotium,,,[网络] 水体,,,,,0,0,,,
helotomia,",hi:lәutә'maiә",,鸡眼切除,,,,,0,0,,,
helotomon,,,[医] 鸡眼刀,,,,,0,0,,,
helotomy,,,[医] 鸡眼切除,,,,,0,0,,,
helotry,'helәtri,"n. The Helots, collectively; slaves; bondsmen.",n. 奴隶阶级,,,,,0,0,,,
helots,,plural of helot\nn (Middle Ages) a person who is bound to the land and owned by the feudal lord,"(helot 的复数) n. 希洛人(古斯巴达奴隶), 奴隶, 农奴",,,,,0,0,0:helot/1:s,,
help,help,v. give help or assistance; be of service\nv. improve the condition of\nv. be of use\nv. contribute to the furtherance of,"n. 帮忙, 帮助者, 补救办法, 有益的东西\nvt. 帮助, 帮忙, 接济, 治疗, 款待\nvi. 有用, 救命, 招待\n[计] 帮助, 帮助程序; DOS外部命令: DOS命令的电子文件帮助程序",,5,1,zk gk,204,167,d:helped/i:helping/p:helped/3:helps/s:helps,,
help a lame dog over a stile,,,v. 助人度过难关,,,,,0,0,,,
Help Context ID,,,帮助主题ID,,,,,0,0,,,
help desk,,," （商业公司的）咨询服务, 咨询台；（尤指计算机的）帮助台",,,,,0,0,,,
Help File Nane,,,帮助文件名,,,,,0,0,,,
Help Files,,,帮助文件,,,,,0,0,,,
help forward,,,"使人进步,促进",,,,,0,0,,,
help in,help in,, 搀扶着进入; 帮助干…，在…方面帮助,,,,,0,0,,,
help index,,,帮助索引\n[计] 帮助索引,,,,,0,0,,,
help information,,,帮助信息\n[计] 帮助信息,,,,,0,0,,,
help on,help ɔn,, 帮助穿上; 鼓励，促进,,,,,0,0,,,
help oneself,,,自用,,,,,0,0,,,
help oneself to,,,自用,,,,,0,0,,,
help options,,,帮助选项\n[计] 帮助选项,,,,,0,0,,,
help out,help aut,," 帮助, 帮助…出来",,,,,0,0,,,
help program,,,[计] 求助程序,,,,,0,0,,,
help sb down,,,把某人搀扶下来,,,,,0,0,,,
help sb into,,,搀扶某人进入...,,,,,0,0,,,
help sb off with,,,帮某人脱去...,,,,,0,0,,,
help sb on with,,,帮某人穿上...,,,,,0,0,,,
help sb out,,,"帮助某人解决难题, 帮助某人摆脱困境, 帮助某人完成工作",,,,,0,0,,,
help sb out of,,,搀扶某人走出...,,,,,0,0,,,
help sb over,,,"帮某人越过..., 帮某人度过...",,,,,0,0,,,
help sb to,,,"给某人进(食), 帮助某人得到, 帮助某人发现",,,,,0,0,,,
help sb up,,,"把某人扶起, 扶某人攀登",,,,,0,0,,,
help sb with sth,,,帮助(某人)(做)某事,,,,,0,0,,,
help sb. down,,,搀扶某人下来,,,,,0,0,,,
help sb. into,,,搀扶某人进入,,,,,0,0,,,
help sb. out,,,帮助某人解决难题,,,,,0,0,,,
help sb. over,,,帮助某人度过,,,,,0,0,,,
help sb. to,,,给某人进食,,,,,0,0,,,
help sb. up,,,扶起某人,,,,,0,0,,,
help system,,,帮助系统\n[计] 帮助系统,,,,,0,0,,,
help to,help tu:,, 有助于，促进,,,,,0,0,,,
help window,,,帮助窗口\n[计] 帮助窗口,,,,,0,0,,,
help with,help wið,, 帮助（某人）做…; 用…来帮助,,,,,0,0,,,
help yourself,,,请自己动手用餐吧,,,,,0,0,,,
help-line,,,求助行；帮助行,,,,,0,0,s:help-lines,,
help-lines,,plural of help-line,(help-line 的复数) 求助行；帮助行,,,,,0,0,0:help-line/1:s,,
help-seeking,,, 求助,,,,,0,0,,,
help-wanted advertising,,,[经] 征求广告,,,,,0,0,,,
help-yourself,'helpjɔ:'self,,adj. (饭馆等)自助的，由顾客自取饭菜的\nn. 自助餐,,,,,0,0,,,
help...forward,,,使...获得进展,,,,,0,0,,,
help...on,,,使...获得进步,,,,,0,0,,,
helpdesk,help'desk,,n. 帮助台,,,,,0,0,,,
helped,,v give help or assistance; be of service\nv improve the condition of\nv be of use\nv abstain from doing; always used with a negative\nv help to some food; help with food or drink\nv contribute to the furtherance of\nv take or use\nv improve; change for the better,v. 帮助（help的过去分词）,,,,,35062,22143,0:help/1:dp/p:helped/d:helped,,
helper,'helpә,n a person who contributes to the fulfillment of a need or furtherance of an effort or purpose\nn a person who helps people or institutions (especially with financial help),"n. 帮忙者, 有益的东西\n[机] 助手",,1,,toefl,6980,8933,s:helpers,,
HELPER APPLICATIONS,,,"辅助应用程序,(与NETSCAPE或其他WEB浏览器配合共用的辅助应用程序,可提供NETSCAPE本身所没有的功能)",,,,,0,0,,,
helper cell,ˈhelpə sel,, 协助细胞,,,,,0,0,,,
helper drive,,,[化] 辅助传动,,,,,0,0,,,
helper T cell,,,un. 协助细胞\n[网络] 辅助T细胞；辅助性T细胞；辅助细胞,,,,,0,0,,,
helpers,,n a person who contributes to the fulfillment of a need or furtherance of an effort or purpose\nn a person who helps people or institutions (especially with financial help),n. 辅助物体；助理工人（helper的复数）,,,,,0,0,0:helper/1:s,,
helpfile,,,帮助文件,,,,,0,0,,,
helpful,'helpful,a. providing assistance or serving a useful function,"a. 有帮助的, 有益的, 有用的",,2,1,zk gk cet4 cet6 ky toefl,2582,3054,,,
helpfully,,r. in a helpful manner,adv. 有用地；有益地,,,,,15049,22264,,,
helpfulness,,n. the property of providing useful assistance,n. 有益；有助,,,,,34563,29715,s:helpfulnesses,,
helpfulnesses,,plural of helpfulness\nn. the property of providing useful assistance,(helpfulness 的复数) n. 有益；有助,,,,,0,0,0:helpfulness/1:s,,
helpin,,, [医]好乐平（含brivudine）<抗病毒药>,,,,,0,0,,,
helping,'helpiŋ,n. an individual quantity of food or drink taken as part of a meal,"n. 帮助, 协助, 一份",,,,,9512,7865,0:help/1:i/i:helping/s:helpings,,
helping hand,ˈhelpɪŋ hænd,, 向（需要帮助的人）提供帮助,,,,,0,0,,,
helping verb,ˈhelpɪŋ və:b,,n. 助动词,,,,,0,0,,,
helpings,ˈhelpɪŋz,n. an individual quantity of food or drink taken as part of a meal\nv. give help or assistance; be of service\nv. improve the condition of,"n. （食物）的一份( helping的复数形式 ); 帮助, 支持",,,,,0,0,0:helping/1:s,,
helpless,'helplis,s. lacking in or deprived of strength or power\ns. unable to function; without help\ns. unable to manage independently,"a. 无助的, 无能为力的, 无依无靠的",,2,,cet4 cet6 toefl,6506,6550,,,
helplessly,,r. in a helpless manner,adv. 无能为力地；无助地,,,,,10403,12476,,,
helplessness,'helpləsnəs,n. powerlessness revealed by an inability to act\nn. the state of needing help from something\nn. a feeling of being unable to manage,"n. 无可奈何状态, 无能为力; 无助的状态",,,,,14257,12746,,,
helpline,ˈhelplaɪn,,n. 热线服务电话,,,,ielts,13095,38311,s:helplines,,
helplines,,plural of helpline,(helpline 的复数) n. 热线服务电话,,,,,0,0,0:helpline/1:s,,
helply,,,adv. 无法可想,,,,,0,0,,,
helpmate,'helpmeit,n. a helpful partner,"n. 助手, 伴侣, 终身伴侣",,,,,46395,33691,s:helpmates,,
helpmates,,plural of helpmate\nn. a helpful partner,"(helpmate 的复数) n. 助手, 伴侣, 终身伴侣",,,,,0,0,0:helpmate/1:s,,
helpmeet,'helpmi:t,n a helpful partner,"n. 良伴, 配偶",,,,,0,44204,s:helpmeets,,
helpmeets,,plural of helpmeet\nn a helpful partner,"(helpmeet 的复数) n. 良伴, 配偶",,,,,0,0,0:helpmeet/1:s,,
helprin,,, [人名] 赫尔普林,,,,,0,0,,,
helps,,n the activity of contributing to the fulfillment of a need or furtherance of an effort or purpose\nn a person who contributes to the fulfillment of a need or furtherance of an effort or purpose\nn a resource\nn a means of serving\nv give help or assistance; be of service\nv improve the condition of\nv be of use\nv abstain from doing; always used with a negative\nv help to some food; help with food or drink\nv contribute to the furtherance of\nv take or use\nv improve; change for the better,abbr. 高端激光打印解决方案（High-End Laser Printing Solutions）,,,,,0,0,0:help/1:3s,,
hels,,," [计]= High Energy Laser System,高能激光系统",,,,,0,0,,,
helsel,,, [人名] 赫尔塞尔,,,,,0,0,,,
helser,,, [人名] 赫尔泽,,,,,0,0,,,
Helsingborg,,,n. 赫尔辛堡（位于瑞典最南部斯科讷省）,,,,,0,0,,,
helsinger,,, [人名] 赫尔辛格,,,,,0,0,,,
Helsingfors,'helsiŋfɔ:z,n the capital and largest city of Finland; located in southern Finland; a major port and commercial and cultural center,<瑞典语>=Helsinki,,,,,0,0,,,
Helsinki,'helsiŋki,n. the capital and largest city of Finland; located in southern Finland; a major port and commercial and cultural center,n. 赫尔辛基,,,,,13021,0,,,
helson,,, [人名] 赫尔森,,,,,0,0,,,
Helten's test,,,"[医] 霍耳敦氏试验, 肌酐廓清试验(检肾效率)",,,,,0,0,,,
helter,,,n. 动态心电图,,,,,0,0,,,
helter-skelter,'heltә'skeltә,s. with undue hurry and confusion\nr. haphazardly,"n. 慌张, 螺旋滑梯\nadv. 慌张, 无计划地",,,,,0,0,s:helter-skelters,,
helter-skelters,'heltə'skeltə,,n. 狼狈；慌张\nadv. 匆忙地；混乱地\na. 仓促忙乱的；杂乱的,,,,,0,0,0:helter-skelter/1:s,,
helton,,, [人名] 赫尔顿; [地名] [美国] 赫尔顿,,,,,0,0,,,
helve,helv,n the handle of a weapon or tool,n. 柄\nvt. 装柄于,,,,gre,0,0,,,
helved,helv,imp. & p. p. of Helve,n. 柄\nvt. 装柄于,,,,,0,0,,,
Helvella,,n any fungus of the genus Helvella having the ascocarps stalked or pleated or often in folds,[医] 马鞍菌属(植物),,,,,0,0,,,
Helvella acetabulum,,,[网络] Helvella髋臼,,,,,0,0,,,
Helvella crispa,,,[网络] 皱马鞍菌,,,,,0,0,,,
Helvellaceae,",helvə'leisi,i:",,n. 马鞍菌科,,,,,0,0,,,
Helvellales,,,马鞍菌目,,,,,0,0,,,
helvellic acid,,,[医] 马鞍菌酸,,,,,0,0,,,
Helvellyn,hel'velin,,n. 赫尔维林峰（位于英格兰湖区）,,,,,0,0,,,
helveous,'helvәs,,"(=helveolous)淡黄色的, 浅赭黄色的",,,,,0,0,,,
helveston,,, [人名] 赫尔韦斯顿,,,,,0,0,,,
Helvetia,hel'vi:ʃjә,,"n. [古国名]赫尔维蒂, 瑞士的拉丁名",,,,,0,0,,,
Helvetia blue,,,[医] 甲蓝,,,,,0,0,,,
Helvetia leather,,,[化] 充油革; 油脂鞣革,,,,,0,0,,,
Helvetian,hel'vi:ʃjәn,a. Same as Helvetic.\nn. A Swiss; a Switzer.,"a. 赫尔维蒂的, 瑞士人的\nn. 赫尔维蒂人, 瑞士人",,,,,0,0,,,
Helvetic,hel'vetik,"a. Of or pertaining to the Helvetii, the ancient inhabitant\n   of the Alps, now Switzerland, or to the modern states and inhabitant of\n   the Alpine regions; as, the Helvetic confederacy; Helvetic states.","n. 瑞士的基督教徒\na. (=Helvetian)凯尔特(人), 瑞士的",,,,,0,0,,,
helvetica,,n a typeface in which characters have no serifs,n. （字体）海维提卡；赫维提卡体,,,,,0,0,,,
helveticoside,,,[化] 黄草次苷,,,,,0,0,,,
Helvetii,hel'vi:ʃiai,,[复] n.(古罗马恺撒时代居住在今瑞士西部和北部的)赫尔维西亚人,,,,,0,0,,,
Helvetius's ligaments,,,[医] 幽门窦韧带,,,,,0,0,,,
helvey,,, [人名] 赫尔维,,,,,0,0,,,
helvine,'helvi:n,n. Alt. of Helvite,[矿]日光榴石,,,,,0,0,,,
helving,helv,p. pr. & vb. n. of Helve,n. 柄\nvt. 装柄于,,,,,0,0,,,
helvite,,"n. A mineral of a yellowish color, consisting chiefly of\n   silica, glucina, manganese, and iron, with a little sulphur.",[化] 日光榴石,,,,,0,0,,,
helvolic acid,,,"[化] 蜡黄酸; 烟曲霉酸\n[医] 烟曲霉酸, 烟色р状菌酸",,,,,0,0,,,
helvolus,'helvәlәs,,赤黄色,,,,,0,0,,,
helvomycin,,,[化] 蜡黄霉素,,,,,0,0,,,
helvus,'helvәs,,"淡栗色的, 淡红色的",,,,,0,0,,,
Helweg's bundle,,,"[医] 黑耳维西氏束, 橄榄脊髓束",,,,,0,0,,,
Helweg's tract,,,"[医] 黑耳维西氏束, 橄榄脊髓束",,,,,0,0,,,
helwig,,, [人名] 赫尔维格,,,,,0,0,,,
Helxine,,,[网络] 螺旋藻,,,,,0,0,,,
helyar,,, [人名] 赫利亚尔,,,,,0,0,,,
hem,hem,"n. the edge of a piece of cloth; especially the finished edge that has been doubled under and stitched down\nn. the utterance of a sound similar to clearing the throat; intended to get attention, express hesitancy, fill a pause, hide embarrassment, warn a friend, etc.\nv. fold over and sew together to provide with a hem\nv. utter `hem' or `ahem'","n. 边缘, 折边, 哼声\nvt. 缝边, 包围, 关闭\nvi. 做折边, 发哼声\ninterj. 哼",,1,,toefl gre,12670,11030,d:hemmed/s:hems/i:hemming/p:hemmed/3:hems,,
hem and haw,,,支支吾吾,,,,,0,0,,,
hem in,,,包围,,,,,0,0,,,
hem sb out,,,把某人逐出,,,,,0,0,,,
hem wave,,,[电] HEM波,,,,,0,0,,,
hem-,"hi:m,hem",,"(=hemo-)表示“血, 半”之义",,,,,0,0,,,
hema,,,abbr. (Latin prefix=blood) （拉丁语前缀）血; [医]血：同haema 〔NA〕,,,,,0,0,,,
hema-,, Same as Haema-.,pref. 血,,,,,0,0,,,
hema-urochrome,,,[医] 血原尿色素,,,,,0,0,,,
hemabarometer,,,[医] 血比重计,,,,,0,0,,,
hemacelinosis,,,[医] 紫癜,,,,,0,0,,,
hemachate,"'hemә,keit","n. A species of agate, sprinkled with spots of red jasper.",(=hemagate)血点玛瑙,,,,,0,0,,,
Hemachatus,,,[网络] 唾蛇属,,,,,0,0,,,
Hemachatus haemachatus,,,[网络] 唾蛇；眼镜蛇,,,,,0,0,,,
hemachromatosis,",hemә,krәumә'tәusis",,"血色素沉着症, 血色病",,,,,0,0,,,
hemachrome,'hemәkrәum,n. Same as Haemachrome.,"n. 血红素, 血色素",,,,,0,0,,,
hemachrosis,,,[医] 血色过浓,,,,,0,0,,,
hemaconia,,,[医] 血尘,,,,,0,0,,,
hemacyanin,,,[化] 血蓝蛋白; 血青蛋白; 血蓝素,,,,,0,0,,,
hemacyanine,,,"[医] 血青蛋白, 血蓝蛋白",,,,,0,0,,,
hemacyte,,,[医] 血细胞,,,,,0,0,,,
hemacytoblast,",hemә'saitәublæst",,成血细胞,,,,,0,0,,,
hemacytometer,",hemәsai'tɔmitә, ,hemә-",,n. 血球计数器\n[医] 血细胞计数器,,,,,0,0,,,
hemacytometry,hemәsai'tɔmitri,,血细胞计数法,,,,,0,0,,,
hemacytopoiesis,",hemә,saitә'pɔi'i:sis",,"(=hematopoiesis)血细胞生成, 血生成",,,,,0,0,,,
hemacytozoa,,,血原虫,,,,,0,0,,,
hemacytozoon,",hemә,saitә'zәuɔn",,血原虫,,,,,0,0,,,
hemad,"'hi:,mæd",,向腹侧,,,,,0,0,,,
hemaden,'hemәden,,"无管腺, 内分泌腺",,,,,0,0,,,
hemadenology,,,[医] 内分泌学,,,,,0,0,,,
hemadostenosis,",hemәdәusti'nәusis",,血管狭窄,,,,,0,0,,,
hemadosteosis,",hemә,dәusti'әusis",,血管骨化,,,,,0,0,,,
hemadromograph,,,[医] 血流速度描计器,,,,,0,0,,,
hemadromometer,,n. An instrument for measuring the velocity with which\n   the blood moves in the arteries.,[医] 血流速度计,,,,,0,0,,,
hemadromometry,,n. The act of measuring the velocity with which the\n   blood circulates in the arteries; haemotachometry.,[医] 血流速度测量法,,,,,0,0,,,
hemadsorption,",hemæd'sɔ:pʃәn",,血细胞吸附,,,,,0,0,,,
hemadynamics,,n. The principles of dynamics in their application to\n   the blood; that part of science which treats of the motion of the\n   blood.,[医] 血液动力学,,,,,0,0,,,
hemadynamometer,",hemә,dainә'mɔmitә","n. An instrument by which the pressure of the blood\n   in the arteries, or veins, is measured by the height to which it will\n   raise a column of mercury; -- called also a haemomanometer.",血压计,,,,,0,0,,,
hemadynamometry,,,[医] 血压测量法,,,,,0,0,,,
hemafacient,,,[医] 生血[细胞]的,,,,,0,0,,,
hemafecal,,,"[医] 便血的, 粪内含血的",,,,,0,0,,,
hemafecia,",hemә'fi:siә",,便血,,,,,0,0,,,
hemafibrite,,,[化] 红纤维石(水羟砷锰石),,,,,0,0,,,
hemagglutinate,",hi:mә'^lu:tineit, ,hemә-",v cause the clumping together (of red blood cells),v. 使红血球凝聚,,,,,0,0,i:hemagglutinating/p:hemagglutinated/3:hemagglutinates/d:hemagglutinated,,
hemagglutinated,,v cause the clumping together (of red blood cells),v. 使红细胞凝聚( hemagglutinate的过去式和过去分词 ),,,,,0,0,1:pd/0:hemagglutinate,,
hemagglutinates,,v cause the clumping together (of red blood cells),v. 使红细胞凝聚（hemagglutinate的第三人称单数形式）,,,,,0,0,1:3/0:hemagglutinate,,
hemagglutinating,,v cause the clumping together (of red blood cells),v. 使红细胞凝聚( hemagglutinate的现在分词 ),,,,,0,0,1:i/0:hemagglutinate,,
hemagglutination,"'hi:mә,^lu:ti'neiʃәn",n. agglutination of red blood cells,n. 血球凝集(作用)\n[医] 血细胞凝集[作用],,,,,0,0,,,
hemagglutination reaction,,,[医] 血细胞凝集反应,,,,,0,0,,,
hemagglutinative,,,[医] 血细胞凝集的,,,,,0,0,,,
hemagglutinin,"'hi:mә'^lu:tinin, hemә-",,n. 血球凝集素\n[医] 血细胞凝集素,,,,,0,0,,,
hemagglutinogen,,,血细胞凝集素原,,,,,0,0,,,
hemaglobinometer,",hi:mә^lәubi'nɔmitә",,血红蛋白计,,,,,0,0,,,
hemaglutinin,,,[化] 血细胞凝集素,,,,,0,0,,,
hemagogic,",hemә'^ɔdʒik",,通经的,,,,,0,0,,,
hemagogue,"'hemә,^ɔ:^",,n. 通经药,,,,,0,0,,,
hemagonium,",hemә'^әuniәm",,"血原细胞, 成血细胞",,,,,0,0,,,
hemagulen,",hemә'^julәn",,"海马古连(成药, 止血剂)",,,,,0,0,,,
hemal,'hi:mәl,a. relating to the blood vessels or blood,"a. 血液的, 血管的\n[医] 血的, 血管的, 脉管的, 腹侧的",,,,,0,0,,,
hemal arch,,,[医] 椎体椎突肋胸弓,,,,,0,0,,,
hemal axis,,,[医] 主动脉,,,,,0,0,,,
hemal cavity,,,[医] 体腔,,,,,0,0,,,
hemal flexure,,,[医] 血管侧曲,,,,,0,0,,,
hemal lympb glands,,,[医] 血淋巴结,,,,,0,0,,,
hemal nodes,,,[医] 血淋巴结,,,,,0,0,,,
hemal septum,,,[医] 垂帷隔(鼻翼软骨中隔过宽),,,,,0,0,,,
hemal spine,,,[医] 血管棘,,,,,0,0,,,
hemalbumin,",hemæl'bju:min",,血蛋白(成药),,,,,0,0,,,
hemale,",hi:'meil",,[口]=he-man,,,,,0,0,,,
hemaleucin,",hemә'lju:sin",,纤维蛋白,,,,,0,0,,,
hemalexin,",hemә'leksin",,血补体,,,,,0,0,,,
hemalexis,",hemә'leksis",,血补体生成,,,,,0,0,,,
hemalopia,",hemә'lәupiә",,眼内渗血,,,,,0,0,,,
hemalum,,,"[医] 苏木精明矾, 矾紫",,,,,0,0,,,
hemalum stain,,,[医] 苏木精明矾染剂,,,,,0,0,,,
hemameba,",hemә'mi:bә",,白细胞,,,,,0,0,,,
hemamebiasis,,,[医] 血变形虫病,,,,,0,0,,,
Hemamoeba,,,血变形虫目,,,,,0,0,,,
heman,,,n. 希曼（人名）,,,,,0,0,,,
hemanalysis,",hi:mә'nælisis,,hem-",,n. [生化]血液分析,,,,,0,0,,,
hemangiectasia,,,[医] 血管扩张,,,,,0,0,,,
hemangiectasis,",hi:mændʒi'ektәsis",,血管扩张,,,,,0,0,,,
hemangioadamantoblastoma,,,[医] 血管性成釉细胞瘤,,,,,0,0,,,
hemangioblast,,,[医] 成血管细胞,,,,,0,0,,,
hemangioblastoma,"hi:,mændʒiәublæs'tәumә",,成血管细胞瘤,,,,,0,0,,,
hemangioendothelioblastoma,,,[医] 成血管内皮细胞瘤,,,,,0,0,,,
hemangioendothelioma,",hi:mændʒiәu,endәuθi:liәmә",,[医]血管内皮瘤,,,,,0,0,,,
hemangioendothelioma tuberosum multiplex,,,[医] 多发性结节状血管内皮瘤,,,,,0,0,,,
hemangiofibroma,,,[医] 血管纤维瘤,,,,,0,0,,,
hemangioma,"hi:,mændʒi'әumә",n. benign angioma consisting of a mass of blood vessels; some appear as birthmarks,[医] 血管瘤,,,,,0,33144,,,
hemangioma congenitale,,,"[医] 先天性血管瘤, 单纯性血管瘤",,,,,0,0,,,
hemangioma hypertrophicum cutis,,,[医] 皮肤肥大性血管瘤,,,,,0,0,,,
hemangioma racemosum,,,[医] 葡萄状血管瘤,,,,,0,0,,,
hemangioma simplex,hi:ˌmændʒiˈəumə ˈsimpleks,, 单纯性血管瘤,,,,,0,0,,,
hemangioma sinplex,,,"[医] 单纯性血管瘤, 血管痣",,,,,0,0,,,
hemangiomas,hi:ˌmændʒiˈəuməz,,n. 血管瘤( hemangioma的名词复数 ),,,,,0,0,,,
hemangiomatosis,,,"[医] 多发性血管瘤, 血管瘤病",,,,,0,0,,,
hemangiopericytoma,"hi:,mændʒiәu,perisai'tәumә",,血管外皮细胞瘤,,,,,0,0,,,
hemangiosarcoma,"hi:,mændʒiәusɑ:'kәumә",,血管肉瘤,,,,,0,0,,,
hemans,,, [人名] 赫门兹,,,,,0,0,,,
hemanthine,,,[化] 毒网球花碱\n[医] 网球花硷,,,,,0,0,,,
hemapheic,,,[医] 含血褐质的,,,,,0,0,,,
hemapheic jaundice,,,[医] 尿胆素性黄疸,,,,,0,0,,,
hemaphein,,,[医] 血褐质,,,,,0,0,,,
hemapheism,,,[医] 血褐质尿症,,,,,0,0,,,
hemaphobia,,,[医] 血恐怖,,,,,0,0,,,
hemaphotograph,,,[医] 血细胞照片,,,,,0,0,,,
hemapodium,,,血足,,,,,0,0,,,
hemapoiesis,,,"[医] 血细胞生成, 血生成",,,,,0,0,,,
hemapoietic,,,"[医] 生血细胞的, 生血的",,,,,0,0,,,
hemapophysis,,"n. The second element in each half of a hemal arch,\n   corresponding to the sternal part of a rib.",[医] 脉管弓突起(鱼类),,,,,0,0,,,
hemarthros,,,[医] 关节积血,,,,,0,0,,,
hemarthrosis,,,[医] 关节积血,,,,,0,0,,,
hemartine extract,,,[化] 苏木浸膏,,,,,0,0,,,
hemartograpby,,,[医] 动脉喷血描记法,,,,,0,0,,,
hemartoma,,,[医] 血管瘤,,,,,0,0,,,
hemase,'hemeis,,血过氧化氢酶,,,,,0,0,,,
hemastatics,,n. Laws relating to the equilibrium of the blood in the\n   blood vessels.,[医] 血液静力学,,,,,0,0,,,
hemasthenosis,,,"[医] 血循环衰弱, 血液不良",,,,,0,0,,,
hemastrontium,,,[医] 苏木精锶染剂,,,,,0,0,,,
hemat-,"'hemәt,'hi:m-",,(=hemato-)表示“血”之义,,,,,0,0,,,
hematachometer,,n. Same as Haematachometer.,[医] 血流速度计,,,,,0,0,,,
hemataerometer,,,[医] 血内气压测量器,,,,,0,0,,,
hematal,'hi:mәtl,a relating to the blood vessels or blood,"a. (=hemal)血液的, 胸前的",,,,,0,0,,,
hematalloscopy,,,[医] 血类辨别法,,,,,0,0,,,
hematangionosus,,,血管病,,,,,0,0,,,
hematapostasis,,,"[医] 代偿性月经, 异位月经",,,,,0,0,,,
hematapostema,",hemætәpɔs'ti:mә",,血脓肿,,,,,0,0,,,
hematatangionosus,,,[医] 血管病,,,,,0,0,,,
hemate,,,[医] 氧化苏木精化合物,,,,,0,0,,,
hemateikon,",hemә'taikɔn",,血像,,,,,0,0,,,
hematein,",hi:mә'ti:in, ,hemә-","n. A reddish brown or violet crystalline substance,\n   C16H12O6, got from hematoxylin by partial oxidation, and regarded as\n   analogous to the phthaleins.","n. [化]苏木因,氧化苏木精",,,,,0,0,,,
hematein tests,,,[医] 氧化苏木精试验(检血),,,,,0,0,,,
hematemesis,",hi:mә'temisis",n vomiting blood,"n. 吐血, 咯血",,,,,0,0,,,
hematencephalon,",hi:mæten'sefәlɔn",,脑出血,,,,,0,0,,,
hematherapy,,,[医] 血液疗法,,,,,0,0,,,
hemathermal,",hi:mә'θә:ml, hemә-",a. Warm-blooded; hematothermal.,a. 温血的,,,,,0,0,,,
hemathermous,,,[医] 温血的,,,,,0,0,,,
hemathidrosis,",hi:mәθai'drәusis",,血汗症,,,,,0,0,,,
hemathorax,",hi:mә'θɔ:ræks",,血胸,,,,,0,0,,,
hematic,hi:'mætik,a relating to or containing or affecting blood,"a. 血的, 血液的\nn. 净血剂",,,,,0,0,,,
hematic abscess,,,[医] 血性脓肿,,,,,0,0,,,
hematic acid,,,[医] 血酸,,,,,0,0,,,
hematic antanemic,,,[化] 补血药,,,,,0,0,,,
hematic crisis,,,[医] 血性危象,,,,,0,0,,,
hematic tonic,,,[医] 补血剂,,,,,0,0,,,
hematicum,,,[医] 补血药,,,,,0,0,,,
hematid,'hemәtid,,红细胞,,,,,0,0,,,
hematidrosis,",hi:mætai'drәusis",,n. (=haematidrosis)[医]血汗症,,,,,0,0,,,
hematimeter,,,[医] 血细胞计数器,,,,,0,0,,,
hematimetry,",hi:mә' timitri",,血细胞计数法,,,,,0,0,,,
hematin,'hi:mәtin,n a complex red organic pigment containing iron and other atoms to which oxygen binds,n. 血色素\n[化] 羟高铁血红素,,,,,0,0,,,
hematin albumin,,,[医] 高铁血红素白蛋白,,,,,0,0,,,
hematine,,,[化] 苏木精; 苏木紫,,,,,0,0,,,
hematine (crystal),,,[化] 苏木精; 苏木紫,,,,,0,0,,,
hematinemia,,,[医] 正铁血红素血症,,,,,0,0,,,
hematinic,hemә'tinik,n. a medicine that increases the hemoglobin content of the blood; used to treat iron-deficiency anemia,n. 补血药\n[化] 补血药,,,,,0,0,,,
hematinic principle,,,[医] 抗贫血物质,,,,,0,0,,,
hematinogen,",hi:mә'tinәdʒәn",,"高铁血红素原, 正铁血红素原",,,,,0,0,,,
hematinometer,,n. A form of hemoglobinometer.,[医] 血红蛋白计,,,,,0,0,,,
hematinuria,,,[医] 正铁血红素尿,,,,,0,0,,,
hematischesis,",hemә'tiskisis",,止血,,,,,0,0,,,
hematischetic,,,[医] 止血的,,,,,0,0,,,
