word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
sulfuric acid cooler,,,[化] 硫酸冷却器,,,,,0,0,,,
sulfuric acid mist eliminator,,,[化] 硫酸捕沫器,,,,,0,0,,,
sulfuric acid paste,,,[医] 硫酸糊,,,,,0,0,,,
sulfuric acid refining,,,[化] 酸精制; 硫酸精制,,,,,0,0,,,
sulfuric acid separator,,,[化] 硫酸分离器,,,,,0,0,,,
sulfuric acid tower,,,[化] 干燥塔; 硫酸干燥塔,,,,,0,0,,,
sulfuric alkylation,,,[化] 硫酸烃化,,,,,0,0,,,
sulfuric anhydride,,,[化] 硫酐; 硫酸酐; 三氧化硫,,,,,0,0,,,
sulfuric chloride,,,[化] 硫酰氯,,,,,0,0,,,
sulfuric ether,,,[化] 乙醚\n[医] 乙醚,,,,,0,0,,,
sulfuric monohydrate,,,[化] 一水合硫酸,,,,,0,0,,,
sulfuric-acid alkylation,,,[建] 硫酸烷化,,,,,0,0,,,
sulfuricum chininum,,,[医] 硫酸奎宁,,,,,0,0,,,
sulfuring,ˈsʌlfərɪŋ,v treat with sulphur in order to preserve,v. 用硫磺处理( sulfur的现在分词 ),,,,,0,0,,,
sulfurization,,,[化] 硫化,,,,,0,0,,,
sulfurize,"'sʌlfju,raiz, -fә-",,"v. [化] 使含有硫磺, 使硫化",,,,,0,0,,,
sulfurized,,a treated or impregnated with sulfur,"v. 使含有硫磺, 使硫化( sulfurize的过去式和过去分词 )",,,,,0,0,,,
sulfurized cutting oil,,,[化] 硫化切削油,,,,,0,0,,,
sulfurizing,"'sʌlfju,raiziŋ",,渗硫,,,,,0,0,,,
sulfurless cure,,,[化] 无硫硫化,,,,,0,0,,,
sulfurless vulcanization,,,[化] 无硫硫化; 无硫硫化作用,,,,,0,0,,,
sulfurless vulcanizing agent,,,[化] 无硫硫化剂,,,,,0,0,,,
sulfurous,'sʌlfәrәs,a. of or related to or containing sulfur or derived from sulfur,[医] 亚硫的,,,,,0,27903,,,
sulfurous acid,,,[化] 亚硫酸\n[医] 亚硫酸,,,,,0,0,,,
sulfurous acid anhydride,,,[化] 亚硫酸酐; 二氧化硫,,,,,0,0,,,
sulfurous anhydride,,,[化] 二氧化硫,,,,,0,0,,,
sulfurous gas,,,[化] 含硫气体,,,,,0,0,,,
sulfurous oxychloride,,,[建] 亚硫酰氯,,,,,0,0,,,
sulfurously,,,adv. sulfurous的变形,,,,,0,0,,,
sulfurousness,,,n. sulfurous的变形,,,,,0,0,,,
sulfurs,,n an abundant tasteless odorless multivalent nonmetallic element; best known in yellow crystals; occurs in many sulphide and sulphate minerals and even in native form (especially in volcanic regions)\nv treat with sulphur in order to preserve,vt. 用硫磺处理（sulfur的第三人称单数形式）,,,,,0,0,,,
sulfurtransferase,,,[化] 硫转移酶,,,,,0,0,,,
sulfury,'sʌlfәri,,"a. 硫的, 硫磺的",,,,,0,0,,,
sulfuryl,"'sʌlfәril, -fjuril",,n. <美> = sulphuryl,,,,,0,0,,,
sulfuryl bromide,,,[化] 磺酰溴SO-2Br-2,,,,,0,0,,,
sulfuryl chloride,,,[化] 磺酰氯; 二氯二氧化硫,,,,,0,0,,,
sulfuryl diamide,,,[化] 硫酰二胺,,,,,0,0,,,
sulfuryl fluoride,,,[化] 磺酰氟; 二氟二氧化硫,,,,,0,0,,,
sulfurylase,"'sʌlfjurә,leis",,硫酸化酶,,,,,0,0,,,
sulfydrate,,,[医] 氢硫化物,,,,,0,0,,,
sulfydryl,,,"[医] 巯基, 硫氢基",,,,,0,0,,,
sulibenzone,",sʌli'benzәun",,苯酰羟基甲氧基苯磺酸单钠盐,,,,,0,0,,,
Sulidae,,,[网络] 鲣鸟科；坚鸟科,,,,,0,0,,,
suliman,,, [人名] 苏利曼,,,,,0,0,,,
sulindac,,n a nonsteroidal anti-inflammatory drug (trade name Clinoril),[化] 舒林酸; 苏灵大,,,,,0,0,,,
sulisatin,,,[化] 磺酚丁; 双硫酚丁,,,,,0,0,,,
sulisobenzone,,,[化] 舒利苯酮; 磺异苯酮,,,,,0,0,,,
sulk,sʌlk,n. a mood or display of sullen aloofness or withdrawal\nv. be in a huff and display one's displeasure,"n. 闹情绪, 闷闷不乐\nvi. 不高兴, 闷闷不乐, 不悦, 生气, 愠怒",,1,,,15549,18787,i:sulking/p:sulked/s:sulks/3:sulks/d:sulked,,
sulka,'sʌlkә,,(多)硫化钙,,,,,0,0,,,
sulked,sʌlkt,v be in a huff and display one's displeasure,"v. 生闷气, 愠怒( sulk的过去式和过去分词 )",,,,,0,0,0:sulk/1:pd,,
sulkies,ˈsʌlki:z,pl.  of Sulky,n. 愠怒的( sulky的名词复数 ); 绷着脸的; 生闷气的; 不搭理人的,,,,,0,0,,,
sulkily,'sʌlkili,r. in a sulky manner,"adv. 乖戾地, 悻悻然, 闷闷不乐地",,,,,37247,38776,,,
sulkiness,'sʌlkinis,n. a feeling of sulky resentment\nn. a sullen moody resentful disposition,"n. 不高兴, 闷闷不乐的样子",,,,,0,0,,,
sulking,sʌlkɪŋ,v be in a huff and display one's displeasure,"v. 生闷气, 愠怒( sulk的现在分词 )",,,,,0,42445,0:sulk/1:i/i:sulking,,
sulkol,'sʌlkɔl,,硫黄粉,,,,,0,0,,,
Sulkowitch reagent,,,[医] 萨耳科维奇氏试剂(检尿钙),,,,,0,0,,,
Sulkowitch's reagent,,,[医] 萨耳科维奇氏试验(检尿钙),,,,,0,0,,,
Sulkowitch's test,,,[医] 萨耳科维奇氏试验(检尿钙),,,,,0,0,,,
sulks,sʌlks,"n. pl. The condition of being sulky; a sulky mood or humor; as,\n   to be in the sulks.","n. 生闷气, 愠怒; 生闷气, 愠怒( sulk的名词复数 )\nv. 生闷气, 愠怒( sulk的第三人称单数 )",,,,,0,0,0:sulk/1:s3,,
sulky,'sʌlki,n. a light two-wheeled vehicle for one person; drawn by one horse,"a. 生气的, 阴沉的",,,,toefl gre,23951,27653,,,
sull,sʌl,n. A plow.,vt. 黄化,,,,,0,0,,,
sulla,'sʌlә,n perennial of southern Europe cultivated for forage and for its nectar-rich pink flowers that make it an important honey crop\nn Roman general and dictator (138-78 BC),n. [植]冠状岩黄芪,,,,,0,0,,,
sullage,'sʌlidʒ,n. Drainage of filth; filth collected from the street or\n   highway; sewage.\nn. That which sullies or defiles.\nn. The scoria on the surface of molten metal in the ladle.\nn. Silt; mud deposited by water.,"n. 残渣, 淤泥, 污水\n[医] 污水, 污物",,,,,0,0,,,
sullage head,,,[机] 结块,,,,,0,0,,,
sullavan,,, [人名] 萨拉文,,,,,0,0,,,
sullcoating,,,锈化处理,,,,,0,0,,,
sullen,'sʌlәn,s showing a brooding ill humor\ns darkened by clouds,"a. 愠怒的, 沉闷的, 阴沉的",,1,,cet6 toefl gre,14688,12817,,,
sullen rabies,,,[医] 早瘫性狂犬病,,,,,0,0,,,
sullenger,,, [人名] 萨伦格,,,,,0,0,,,
sullenly,'sʌlənlɪ,r in a sullen manner,"adv. 不高兴地, 绷着脸, 忧郁地",,,,,26219,23951,,,
sullenness,'sʌlənnis,n a gloomy ill-tempered feeling\nn a sullen moody resentful disposition," 愠怒, 闷闷不乐, （天气等）阴沉",,,,,0,38252,,,
sulley,,, [人名] 萨利,,,,,0,0,,,
sullied,ˈsʌli:d,"v place under suspicion or cast doubt upon\nv make dirty or spotty, as by exposure to air; also used metaphorically\nv charge falsely or with malicious intent; attack the good name and reputation of someone","v. 玷污, 破坏名声( sully的过去式和过去分词 )",,,,,0,37953,0:sully/1:dp,,
sullies,ˈsʌli:z,pl.  of Sully,"v. 玷污, 破坏名声( sully的第三人称单数 )",,,,,0,0,1:3/0:sully,,
sullivan,,n. United States architect known for his steel framed skyscrapers and for coining the phrase `form follows function' (1856-1924)\nn. United States psychiatrist (1892-1949)\nn. United States host on a well known television variety show (1902-1974),"n. 沙利文, 苏利文（人名）",,,,,10215,0,,,
Sullivan reaction,,,[机] 苏利文反应,,,,,0,0,,,
Sullivan's test,,,[医] 沙利文氏试验(检尿半胱氨酸),,,,,0,0,,,
sullivant,,, [人名] 沙利文特,,,,,0,0,,,
Sullom Voe,,,萨洛姆湾（地名）,,,,,0,0,,,
sulloway,,, [人名] 萨洛韦,,,,,0,0,,,
sully,'sʌli,n. United States painter (born in England) of portraits and historical scenes (1783-1872)\nn. French statesman (1560-1641),"vt. 玷污, 弄脏\nn. 污点, 脏污",,,,toefl gre,22089,17902,d:sullied/p:sullied/i:sullying/3:sullies,,
sullying,ˈsʌli:ɪŋ,p. pr. & vb. n. of Sully,"v. 玷污, 破坏名声( sully的现在分词 )",,,,,0,0,0:sully/1:i/i:sullying,,
sulman,,, [人名] 萨尔曼,,,,,0,0,,,
sulmarin,,,[化] 硫马林; 香豆硫酯,,,,,0,0,,,
sulmazole,,,[化] 硫马唑,,,,,0,0,,,
sulmento-bregmatic diameter,,,[医] 颏下前囟径,,,,,0,0,,,
sulmepride,,,[化] 舒美必利; 甲吡磺茴胺,,,,,0,0,,,
sulmona,,, [地名] [意大利] 苏尔莫纳,,,,,0,0,,,
sulmycin,sʌl'maisin,,庆大霉素硫酸盐,,,,,0,0,,,
sulocarbilate,,,[化] 舒洛氨酯; 氮磺苯氨甲酸羟乙酯,,,,,0,0,,,
sulochrin,'sʌlәkrin,,硫赭曲菌素,,,,,0,0,,,
suloctidil,,,[化] 舒洛地尔,,,,,0,0,,,
sulpemethemoglobin,,,"[医] 硫血红蛋白, 硫高铁血红蛋白",,,,,0,0,,,
sulph-,,,"[医] 硫, 磺基",,,,,0,0,,,
sulpha,,n. antibacterial consisting of any of several synthetic organic compounds capable of inhibiting the growth of bacteria that require PABA,a. 磺胺基的,,,,,0,0,,,
sulphactin,sʌl'fæktin,,硫放线菌素,,,,,0,0,,,
sulphadiazine,",sʌlfә'daiәzi:n",,n. [药]磺胺嘧啶,,,,,0,0,,,
sulphadoxine,,,长效磺胺,,,,,0,0,,,
sulphaemoglobinaemia,,,[医] 硫血红蛋白血症,,,,,0,0,,,
sulphaguanidine,",sʌlfә'^wænidi:n",,"n. [药]磺胺脒,磺胺胍(以前用以治疗肠道感染)",,,,,0,0,,,
sulphamate,'sʌlfәmeit,n. A salt of sulphamic acid.,n. [化]氨基磺酸盐(或酯),,,,,0,0,,,
sulphamerazin,,,n. 磺胺甲基嘧啶,,,,,0,0,,,
sulphamerazine,",sʌlfә'merәzi:n",,n. 磺胺甲基嘧啶,,,,,0,0,,,
sulphamethazine,",sʌlfә'meθәzi:n, -zin",,n. [药]磺胺二甲嘧啶,,,,,0,0,,,
sulphamethoxypyridazine,",sʌlfәmi'θɔksipi'ridәzi:n",,"n. [药]磺胺甲氧嗪, 磺胺甲氧吡哒嗪(即长效磺胺)",,,,,0,0,,,
sulphamethylthiazole,"sʌlfә,meθil'θaiәzәul",,[药]磺胺甲基噻唑,,,,,0,0,,,
sulphamide,"'sʌlfә,maid",n. Any one of a series of amido compounds obtained by\n   treating sulphuryl chloride with various amines.,[机] 硫酸二酰氨,,,,,0,0,,,
sulphan blue,,,[化] 酸性蓝1; 舒泛蓝,,,,,0,0,,,
sulphane,'sʌlfein,,n. [化]硫烷,,,,,0,0,,,
sulphanilamide,",sʌlfә'nilәmaid",,n. 磺胺,,,,,0,0,,,
sulphanilic acid,,, [医]磺胺酸，对氨基苯磺酸,,,,,0,0,,,
sulphapyrazine,",sʌlfә'pirәzi:n",,n. 磺胺吡嗪,,,,,0,0,,,
sulphapyridin,,,n. 磺胺吡啶,,,,,0,0,,,
sulphapyridine,",sʌlfә'piridi:n",,n. 磺胺吡啶,,,,,0,0,,,
sulphaquinoxaline,",sʌlfәkwi'nɔksәli:n",,n. [药]磺胺喹噁啉( 用于治疗球虫病、鸡霍乱、痢疾和其他家畜家禽疾病),,,,,0,0,,,
sulpharsphenamine,",sʌlfɑ:s'fenәmi:n, -min",,n. [药]硫胂凡纳明(抗梅毒药),,,,,0,0,,,
sulphasalazine,,," [医]柳氮磺胺吡啶, 水杨酸偶氮磺胺吡啶[磺胺类抗菌药]",,,,,32059,0,,,
sulphasomizole,,,磺胺甲基异塞唑,,,,,0,0,,,
sulphatase,'sʌlfәteis,,n. [生化]硫酸酯酶,,,,,0,0,,,
sulphate,'sʌlfeit,n a salt or ester of sulphuric acid,"n. 硫酸盐, 硫酸酯\nvi. 硫酸盐化",,1,,,10829,35642,s:sulphates/p:sulphated/d:sulphated,,
sulphated,,past tense of sulphate\nn a salt or ester of sulphuric acid,"(sulphate 的过去时) n. 硫酸盐, 硫酸酯\nvi. 硫酸盐化",,,,,0,0,0:sulphate/1:pd/p:sulphated,,
sulphates,,plural of sulphate\nn a salt or ester of sulphuric acid,"(sulphate 的复数) n. 硫酸盐, 硫酸酯\nvi. 硫酸盐化",,,,,0,0,0:sulphate/1:s,,
sulphathiazole,",sʌlfә'θaiәzәul",,n. 磺胺噻唑,,,,,0,0,,,
sulphathiourea,,,磺胺硫尿,,,,,0,0,,,
sulphatic,,"a. Of, pertaining to, resembling, or containing, a sulphate\n   or sulphates.",与硫酸化合的\n用硫酸处理的,,,,,0,0,,,
sulphatide,,,[医] 硫脂[类],,,,,0,0,,,
sulphating,'sʌlfeitiŋ,,硫酸垢,,,,,0,0,,,
sulphation,sʌl'feiʃәn,,[电]硫酸化,,,,,0,0,,,
sulphatise,'sʌlfәtaiz,,vt.<主英>[化]使转化成硫酸盐,,,,,0,0,,,
sulphatize,'sʌlfәtaiz,,"使成硫酸盐, 硫酸(盐)化",,,,,0,0,,,
sulphator,'sʌlfeitә,,浓硫酸分解炉,,,,,0,0,,,
sulphazin,'sʌlfәzin,,"n. [药]磺胺(二甲)异噁唑,菌得清,净尿磺",,,,,0,0,,,
sulphemoglobinemia,,,硫血红蛋白血症,,,,,0,0,,,
sulphemogloinemia,,,[医] 硫血红蛋白血症,,,,,0,0,,,
sulphenone,,,[化] 杀螨砜; 对氯二苯砜; 一氯杀砜,,,,,0,0,,,
sulphetrone,'sʌlfәtrәjn,,"n. [药]苯丙砜,扫风壮(一种抗麻风药)",,,,,0,0,,,
sulphid,,,n. 硫化物,,,,,0,0,,,
sulphidation,",sʌlfi'deiʃәn",,n. 硫化作用,,,,,0,0,,,
sulphide,'sʌlfaid,n a compound of sulphur and some other element that is more electropositive,n. 硫化物\n[化] 硫化物,,,,,17527,0,s:sulphides,,
sulphides,,plural of sulphide\nn a compound of sulphur and some other element that is more electropositive,(sulphide 的复数) n. 硫化物\n[化] 硫化物,,,,,0,0,0:sulphide/1:s,,
sulphidic,sʌl'fidik,,"a. [化]硫化物的,含硫化物的",,,,,0,0,,,
sulphidity,",sʌl'fiditi",,硫化度[率],,,,,0,0,,,
sulphidize,'sʌlfidaiz,,"v. (使)变成硫化物, 黄化, 硫化",,,,,0,0,,,
sulphidizing,,,[化] 黄化; 硫化,,,,,0,0,,,
sulphinide,,"n. A white or yellowish crystalline substance,\n   C6H4.(SO2.CO).NH, produced artificially by the oxidation of a sulphamic\n   derivative of toluene. It is the sweetest substance known, having over\n   two hundred times the sweetening power of sugar, and is known in\n   commerce under the name of saccharine. It has acid properties and forms\n   salts (which are inaccurately called saccharinates).",[医] 糖精,,,,,0,0,,,
sulphinpyrazone,",sʌlfin'pirәzәjn",,n. [药]苯磺唑酮(一种促尿酸排泄药),,,,,0,0,,,
sulphinyl,'sʌlfinil,,"n. 亚硫酰基,亚磺酰",,,,,0,0,,,
sulphion,sʌl'faiәn,"n. A hypothetical radical, SO4, regarded as forming the acid\n   or negative constituent of sulphuric acid and the sulphates in\n   electrolytic decomposition; -- so called in accordance with the binary\n   theory of salts.",硫离子,,,,,0,0,,,
sulphisoxazole,",sʌlfi'sɔksәzәjl",,n. [药]磺胺二甲基异噁唑( 用于治疗脑膜炎以及沙眼等眼疾),,,,,0,0,,,
sulphitation,,,亚硫酸处理; 亚硫酸化(作用),,,,,0,0,,,
sulphite,'sʌlfait,n. A salt of sulphurous acid.,"n. 亚硫酸盐, 亚硫酸酯\n[医] 亚硫酸盐",,,,,0,0,s:sulphites,,
sulphite lye,,,[机] 亚硫酸盐稠浆,,,,,0,0,,,
sulphites,,plural of sulphite\nn. A salt of sulphurous acid.,"(sulphite 的复数) n. 亚硫酸盐, 亚硫酸酯\n[医] 亚硫酸盐",,,,,0,0,0:sulphite/1:s,,
sulphmethemoglobin,,,硫血红蛋白,,,,,0,0,,,
sulpho,,,磺基,,,,,0,0,,,
sulpho-,, A prefix (also used adjectively) designating sulphur as an\n   ingredient in certain compounds. Cf. Thio-.,[化] 硫代; 磺基,,,,,0,0,,,
sulphoacid,'sʌlfә'æsid,,硫(代)酸,,,,,0,0,,,
sulphobetaine,,,磺基甜菜碱,,,,,0,0,,,
sulphoborite,",sʌlfә'bɔ:rait",,[矿]硼镁矾,,,,,0,0,,,
sulphocarbolate,,,[医] 酚磺酸盐,,,,,0,0,,,
sulphochrom,'sʌlfәkrәm,,磺基变色素,,,,,0,0,,,
sulphocompound,",sʌlfә'kɔmpaund",,含硫化合物,,,,,0,0,,,
sulphocyaniding,",sʌlfә,saiә'naidiŋ",,硫氰化处理(零件表面用硫、氮和碳同时饱和),,,,,0,0,,,
sulphofication,",sʌlfәfi'keiʃәn",,磺酸化作用,,,,,0,0,,,
sulphohalite,",sʌlfә'hælait",,[矿]氟盐矾,,,,,0,0,,,
sulpholipid,,,[医] 硫脂[类],,,,,0,0,,,
sulphomucin,",sʌlfә'mju:sin",,硫粘蛋白,,,,,0,0,,,
Sulphonal,"'sʌlfәnәl, ,sʌlfә'næl","n. A substance employed as a hypnotic, produced by the\n   union of mercaptan and acetone.","n. [药]索佛那(双乙磺丙烷的商标名),(sulphonal)双乙磺丙烷,二乙眠砜(一种安眠药)",,,,,0,0,,,
sulphonamide,",sʌl'fɔnәmaid",,"n. 磺胺, 氨苯磺胺, 磺胺药物",,,,,0,0,s:sulphonamides,,
sulphonamides,,plural of sulphonamide,"(sulphonamide 的复数) n. 磺胺, 氨苯磺胺, 磺胺药物",,,,,0,0,0:sulphonamide/1:s,,
sulphonate,"'sʌlfә,neit",n. A salt of sulphonic acid.,n. 磺酸盐(或酯),,,,,0,0,p:sulphonated,,
sulphonated,,past tense of sulphonate\nn. A salt of sulphonic acid.,(sulphonate 的过去时) n.磺酸盐(或酯),,,,,0,0,0:sulphonate/1:p,,
sulphonating,,,磺化,,,,,0,0,,,
sulphonation,",sʌlfә'neiʃən",,n. [化]磺化(作用),,,,,0,0,,,
sulphonator,,,磺化器,,,,,0,0,,,
sulphonazo,,,[化] 偶氮砜,,,,,0,0,,,
sulphone,'sʌlfәun,"n. Any one of a series of compounds analogous to the\n   ketones, and consisting of the sulphuryl group united with two\n   hydrocarbon radicals; as, dimethyl sulphone, (CH/)/.SO/.",n. [化]砜,,,,,0,0,,,
sulphonethylmethane,,,"[医] 三乙眠砜, 台俄那, 眠砜乙基甲烷",,,,,0,0,,,
sulphonic,sʌl'fɔnik,"a. Pertaining to, or derived from, a sulphone; -- used\n   specifically to designate any one of a series of acids (regarded as\n   acid ethereal salts of sulphurous acid) obtained by the oxidation of\n   the mercaptans, or by treating sulphuric acid with certain aromatic\n   bases (as benzene); as, phenyl sulphonic acid, C6H5.SO2.OH, a stable\n   colorless crystalline substance.",a. [化]酸性硫酸基的,,,,,0,0,,,
sulphonic acid,sʌlˈfɔnik ˈæsid,, 磺酸,,,,,0,0,,,
sulphonium,sʌl'fәjniәm,"n. A hypothetical radical, SH3, regarded as the type and\n   nucleus of the sulphines.",n. [化]锍,,,,,0,0,,,
sulphonmethane,",sʌlfәjn'meθein",,"n. [药]双乙磺丙烷,二乙眠砜(一种安眠药)",,,,,0,0,,,
sulphonyl,'sʌlfәnil,,"n. [化]磺酰(基),硫酰",,,,,0,0,,,
sulphonylurea,",sʌlfәnil'jjәriә",,n. [药]磺脲(一种治糖尿病的口服药),,,,,0,0,s:sulphonylureas,,
sulphonylureas,,plural of sulphonylurea,(sulphonylurea 的复数) n.[药]磺脲(一种治糖尿病的口服药),,,,,0,0,0:sulphonylurea/1:s,,
sulphopone,'sʌlfәpәun,,锌钙白(硫化锌加硫酸钙),,,,,0,0,,,
sulphormethoxine,,,磺胺邻二甲氧嘧啶,,,,,0,0,,,
sulphoxide,sʌl'fɔksaid,,[化]亚砜,,,,,0,0,,,
sulphoxylate,sʌl'fɔksileit,,次硫酸盐,,,,,0,0,,,
sulphoxylic acid,,,[机] 次硫酸,,,,,0,0,,,
sulphur,'sʌlfә,v. treat with sulphur in order to preserve,"n. 硫, 硫磺\n[化] 硫",,1,,cet4 cet6 ielts,6702,22759,,,
sulphur bacteria,ˈsʌlfə bækˈtiəriə,, 硫磺细菌,,,,,0,0,,,
sulphur butterfly,ˈsʌlfə ˈbʌtəflai,,n. 白蝴蝶,,,,,0,0,,,
sulphur dioxide,ˈsʌlfə daɪˈɔksaɪd,, 二氧化硫,,,,,0,0,,,
sulphur dye,,,[化] 硫化染料,,,,,0,0,,,
sulphur dyes,,,[化] 硫化染料,,,,,0,0,,,
sulphur hexafluoride,,, 六氟化硫,,,,,0,0,,,
sulphur hydrides,,,[机] 硫氢化物,,,,,0,0,,,
Sulphur Indanthrene Blue RNX,,,[化] 硫化还原蓝RNX,,,,,0,0,,,
sulphur mine,,,[网络] 硫精矿,,,,,0,0,,,
sulphur oxide,,,[网络] 硫氧化物；氧化硫,,,,,0,0,,,
sulphur print,,,[机] 硫印法,,,,,0,0,,,
sulphur reaction,,,[医] 硫反应(检癌),,,,,0,0,,,
sulphur steel,,,[机] 高硫钢,,,,,0,0,,,
sulphur yellow,,,硫黄色,,,,,0,0,,,
sulphur-crested cockatoo,,,[网络] 葵花凤头鹦鹉；葵花巴丹；大巴丹,,,,,0,0,,,
sulphur-yellow,,s of something having the yellow color of sulfur,硫黄色,,,,,0,0,,,
sulphurate,'sʌlfjureit,a. Sulphureous.\nv. t. To sulphurize.,"vt. 使硫化, 用硫处理",,,,,0,0,,,
sulphuration,",sʌlfjj'reiʃən, -fә-","n. The act or process of combining or impregnating with\n   sulphur or its compounds; also, the state of being so combined or\n   impregnated.",n. 硫化作用,,,,,0,0,,,
sulphurator,"'sʌlfjjreitә(r), -fә-","n. An apparatus for impregnating with, or exposing to the\n   action of, sulphur; especially, an apparatus for fumigating or\n   bleaching by means of the fumes of burning sulphur.","n. 硫黄漂白器, 硫黄烟熏器",,,,,0,0,,,
sulphurenic acid,,,[化] 15a-羟基齿孔酸,,,,,0,0,,,
sulphureous,sʌl'fjuәriәs,"a. Consisting of sulphur; having the qualities of\n   sulphur, or brimstone; impregnated with sulphur.","a. 硫的, 含硫的, 硫黄的",,,,,0,0,,,
sulphurescent,",sʌlfә'resәnt",,变硫磺色的,,,,,0,0,,,
sulphuret,'sʌlfjurit,"n. A sulphide; as, a sulphuret of potassium.",n. 硫化物,,,,,0,0,,,
sulphureted,'sʌlfjuret,a. Combined or impregnated with sulphur; sulphurized.,"【化学】\nn. 硫化物\nvt. .-retting 使硫化, 用硫处理",,,,,0,0,,,
sulphuretin,,,硫磺菊素,,,,,0,0,,,
sulphurette,,,[网络] 硫化物,,,,,0,0,,,
sulphuretted,sʌlfjʊ'retɪd,a treated or impregnated with sulfur, 含硫的,,,,,0,0,p:sulphuretted/0:sulphuretted/1:p,,
sulphuric,sʌl'fjuәrik,a. of or relating to or containing sulfur,a. 硫的,,,,,24123,41850,,,
sulphuric acid,sʌlˌfjʊərɪk ˈæsɪd,, 硫酸,,,,,0,0,,,
sulphuric acid anodizing,,,[化] 硫酸阳极氧化,,,,,0,0,,,
sulphuric anhydride,,,[机] 硫酸酐,,,,,0,0,,,
sulphurine,'sʌlfjuri:n,a. Sulphureous.,硫磺色的,,,,,0,0,,,
sulphuring,'sʌlfjuriŋ,v treat with sulphur in order to preserve,"亚硫酸处理(果汁、果浆、水果), 用二氧化硫保藏",,,,,0,0,,,
sulphurise,'sʌlfjuəraiz; -fə-,,vt. [英国英语] = sulphurize,,,,,0,0,,,
sulphurite,"'sʌlfә,rait",,自然硫,,,,,0,0,,,
sulphurize,,"v. t. To combine or impregnate with sulphur or any of its\n   compounds; as, to sulphurize caoutchouc in vulcanizing.","vt. 使硫化, 用硫处理",,,,,0,0,,,
sulphurizing,,,渗硫,,,,,0,0,,,
sulphurous,'sʌlfәrәs,a of or related to or containing sulfur or derived from sulfur\ns harsh or corrosive in tone\ns characterized by oppressive heat and humidity,"a. 亚硫的, 恶毒的, 亵渎的, 凶狠的",,,,,22188,44672,,,
sulphurweed,"'sʌlfә,wi:d",,n. [植]药用前胡,,,,,0,0,,,
sulphurwort,'sʌlfәw\\\\:t,n. The hog's fennel. See under Fennel.,n. [植]药用前胡,,,,,0,0,,,
sulphury,'sʌlfәri,"a. Resembling, or partaking of the nature of, sulphur;\n   having the qualities of sulphur.","a. 硫的, 硫黄的",,,,,0,0,,,
sulphuryl,"'sʌlfәril, -fjuril",n. The hypothetical radical SO2; -- called also sulphon.,n. [化]磺酰,,,,,0,0,,,
sulphydryl,sʌl'faidril,,"n. 巯基,氢硫基",,,,,0,0,,,
Sulpician,sʌl'piʃən,"n. One of an order of priests established in France in 1642\n   to educate men for the ministry. The order was introduced soon\n   afterwards into Canada, and in 1791 into the United States.",n. [宗]稣尔比斯会会员,,,,,0,0,,,
sulpiride,,,[化] 舒必利; 止呕灵,,,,,0,0,,,
sulprofos,,,[化] 硫灭克磷,,,,,0,0,,,
sulprostone,,,[化] 硫前列酮; 前列磺酮,,,,,0,0,,,
sulrataxanthin,,,[医] 长须海葵黄素,,,,,0,0,,,
sult,,,n. 饥饿（丹麦电影名）,,,,,0,0,,,
sultam,,,"[化] (类名)磺内酰胺; (专指)萘-1,8-磺酸内酰胺",,,,,0,0,,,
sultan,'sʌltn,n. the ruler of a Muslim country (especially of the former Ottoman Empire),n. 苏丹(某些伊斯兰国家统治者的称号),,1,,,12970,14435,s:sultans,,
sultan 4B,,,[医] 苯红紫4B,,,,,0,0,,,
Sultan of Swat,,,[网络] 斯瓦特魔鬼；猛打苏丹王,,,,,0,0,,,
sultana,sʌl'tɑ:nә,n. pale yellow seedless grape used for raisins and wine,n. 无核小葡萄干,,,,,25011,40430,s:sultanas,,
sultanas,sʌl'tɑ:nəz,n. pale yellow seedless grape used for raisins and wine\nn. dried seedless grape,"n. 苏丹女眷（指王后、妃、亩、姐或妹等）, 无子葡萄的一种( sultana的复数形式 )",,,,,0,0,0:sultana/1:s,,
sultanate,'sʌltәnit,n. country or territory ruled by a sultan,"n. 苏丹的职务, 苏丹统治的领土",,,,,47024,35909,s:sultanates,,
Sultanate of Oman,,,[网络] 阿曼苏丹国；阿曼王国；阿曼苏丹国内,,,,,0,0,,,
sultanates,,plural of sultanate\nn. country or territory ruled by a sultan,"(sultanate 的复数) n. 苏丹的职务, 苏丹统治的领土",,,,,0,0,0:sultanate/1:s,,
sultaness,'sʌltәnis,n. A sultana.,n. 苏丹女眷,,,,,0,0,,,
sultanic,,a. Pertaining to a sultan.,a. sultan的变形,,,,,0,0,,,
sultans,ˈsʌltənz,n. the ruler of a Muslim country (especially of the former Ottoman Empire),n. 苏丹( sultan的复数形式 ),,,,,0,0,0:sultan/1:s,,
sultanship,,n. The office or dignity of a sultan.,n. 苏丹（某些伊斯兰国家统治者的称号） (sultan的变形),,,,,0,0,,,
sulthemoglobin,"sʌlt,hi:mә'^lәubin",,[机] 硫血红素,,,,,0,0,,,
sulthemoglolin,,,硫血红蛋白,,,,,0,0,,,
sulthiame,,,[化] 舒噻嗪; 苯磺酰胺二氧四氢噻嗪; 硫噻嗪,,,,,0,0,,,
sultone,'sʌltәun,,"磺内酯, (专指)萘-1,8-磺酸内酯",,,,,0,0,,,
sultones,,,[化] 磺酸内酯,,,,,0,0,,,
