word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
kick-starting,kik ˈstɑ:tiŋ,v start (a motorcycle) by means of a kick starter,"v. 用脚踏启动（摩托车）( kick-start的现在分词 ); 促使…开始, 使尽快启动",,,,,0,0,1:i/0:kick-start,,
kick-starts,,v start (a motorcycle) by means of a kick starter,"n. （摩托车的）脚踏启动器( kick-start的名词复数 ); 迅速开始（采取行动）, 快速启动\nv. 用脚踏启动（摩托车）( kick-start的第三人称单数 ); 促使…开始, 使尽快启动",,,,,0,0,0:kick-start/1:3,,
kick-turn,,, 踢转（分别将两块滑雪板翘起转向所作的调头）,,,,,0,0,,,
kickable,,a. Capable or deserving of being kicked.,a. 可踢的,,,,,0,0,,,
kickapoo,'kikәpu:,n. a member of the Algonquian people formerly inhabiting southern Wisconsin and northern Illinois\nn. the Algonquian language of the Kickapoo,n. 基卡普人；基卡普语,,,,,0,0,,,
kickapoos,,"n. pl. A tribe of Indians which formerly occupied the\n   region of Northern Illinois, allied in language to the Sacs and Foxes.",n. （墨西哥）基卡普人[语]( Kickapoo的名词复数 ),,,,,0,0,,,
kickass,'kikæs,,adj. [美国俚语]粗暴的，强大的\nn. 精力，活力,,,,,0,0,,,
kickback,'kikbæk,n. a commercial bribe paid by a seller to a purchasing agent in order to induce the agent to enter into the transaction,"n. 回答, 反扑, 退还\n[电] 蹴后",,1,,,36577,17780,s:kickbacks,,
kickbacks,'kɪkbæks,n. a commercial bribe paid by a seller to a purchasing agent in order to induce the agent to enter into the transaction,"n. 激烈反应( kickback的复数形式 ); 佣金, 回扣",,,,,0,0,0:kickback/1:s,,
kickball,'kikbɒ:l,,n. 踢球,,,,,0,29837,,,
kickboard,'kɪkbɔ:d,,n. 踢水板,,,,,0,0,,,
kickboxer,'kɪkbɒksər,, 自由搏击选手,,,,,0,0,,,
kickboxing,'kik.bɔksiŋ,,n. [体]跆拳道,,,,,0,40930,0:kickbox/1:i,,
kickdown,'kikdajn,,"n. (汽车,摩托车的)换低挡, 换低挡装置",,,,,0,0,,,
kicked,kikt,"v drive or propel with the foot\nv thrash about or strike out with the feet\nv strike with the foot\nv kick a leg up\nv spring back, as from a forceful thrust\nv stop consuming\nv make a goal\nv express complaints, discontent, displeasure, or unhappiness","v. 踢( kick的过去式和过去分词 ); 踢蹬, 踢（腿）; （因干了蠢事、失去良机等）对（自己）生气; 体育运动",,,,,0,0,0:kick/1:pd,,
kicker,'kikә,n. a player who kicks the football,"n. 踢者, 善踢的人, 爱踢的马\n[化] 抖动器",,,,,26620,12939,s:kickers,,
kicker baffle,,,[化] 导向隔板,,,,,0,0,,,
kickers,,plural of kicker\nn. a player who kicks the football,"(kicker 的复数) n. 踢者, 善踢的人, 爱踢的马\n[化] 抖动器",,,,,0,0,0:kicker/1:s,,
kicking,'kikiŋ,"n a rhythmic thrusting movement of the legs as in swimming or calisthenics\nn the act of delivering a blow with the foot\nv drive or propel with the foot\nv thrash about or strike out with the feet\nv strike with the foot\nv kick a leg up\nv spring back, as from a forceful thrust\nv stop consuming\nv make a goal\nv express complaints, discontent, displeasure, or unhappiness",n. 踢腿；反撞,,,,,22449,26460,0:kick/1:i/i:kicking,,
kicking block,,,"[机] 闩键, 闩块",,,,,0,0,,,
kicking coil,,,[电] 抗流线圈,,,,,0,0,,,
Kicking dicks,,Doing nothing.\r\nNot doing anything useful.\n> This Iryna was just kicking dicks all day long instead of working.\n,,,,,,0,0,,,
kicklighter,,, [人名] 基克莱特,,,,,0,0,,,
kickoff,'kikɒf,n. (football) a kick from the center of the field to start a football game or to resume it after a score\nn. a start given to contestants,"n. 开球, 开始, 肇始",,,,,0,12229,s:kickoffs,,
kickoffs,,-s form of kickoff\nn. (football) a kick from the center of the field to start a football game or to resume it after a score\nn. a start given to contestants,"(kickoff 的第三人称 -s形式) n. 开球, 开始, 肇始",,,,,0,0,0:kickoff/1:s,,
kickout,'kikajt,,"n. 踢球出界, (非正式)撵走, 解雇, 撤职",,,,,0,0,,,
kickplate,'kikpleit,,n. 踢板,,,,,0,0,,,
kicks,,"n the act of delivering a blow with the foot\nn the swift release of a store of affective force\nn the backward jerk of a gun when it is fired\nn informal terms for objecting\nn the sudden stimulation provided by strong drink (or certain drugs)\nn a rhythmic thrusting movement of the legs as in swimming or calisthenics\nv drive or propel with the foot\nv thrash about or strike out with the feet\nv strike with the foot\nv kick a leg up\nv spring back, as from a forceful thrust\nv stop consuming\nv make a goal\nv express complaints, discontent, displeasure, or unhappiness",n. 踢球；腿法；冲击力（kick的复数）,,,,,0,0,0:kick/1:s3,,
kickshaw,'kikʃɔ:,n something considered choice to eat,"n. 精美的菜肴, 华而不实的玩物",,,,,0,0,,,
kickshaws,'kɪkʃɔː,"n. Something fantastical; any trifling, trumpery thing; a\n   toy.\nn. A fancy dish; a titbit; a delicacy.",n. 精美的菜肴；华而不实的玩物,,,,,0,0,,,
kickshawses,'kikʃɔ:;-ʃɔ:z,pl.  of Kickshaws,n. (外表)精美的菜肴(或食品)；特别讲究的菜；无价值的饰物；华而不实的东西；玩意儿,,,,,0,0,,,
kicksort,"'kik,sɔ:t",,振幅分析,,,,,0,0,,,
kicksorter,"'kik,sɔ:tә(r)",n scientific instrument consisting of an electronic circuit that permits only voltage pulses of predetermined height to pass,n. <口>[物]脉冲振幅分析器,,,,,0,0,,,
kicksorting,,,振幅分析,,,,,0,0,,,
kickstand,"'kik,stænd",n. a swiveling metal rod attached to a bicycle or motorcycle or other two-wheeled vehicle; the rod lies horizontally when not in use but can be kicked into a vertical position as a support to hold the vehicle upright when it is not being ridden,n. 撑脚架,,,,,0,40574,,,
kickster,'kikstә(r),,n. 一味追求刺激的人,,,,,0,0,,,
kickup,'kikʌp,n. The water thrush or accentor.,n. 骚动,,,,,0,0,,,
kicky,'kɪkɪ,,a. 精神饱满的; 活泼的,,,,,0,39484,,,
kid,kid,n. soft smooth leather from the hide of a young goat\nn. young goat\nv. be silly or tease one another,"n. 小山羊, 小山羊肉, 小孩, 欺骗\na. 小山羊皮制的\nv. 哄骗, 嘲弄",,4,1,zk gk cet4 ky,1572,312,s:kids/i:kidding/p:kidded/3:kids/d:kidded,,
kid around,,, （美）开玩笑,,,,,0,0,,,
Kid Cudi,,"The best artist to listen to when your blazed out of your mind.\n> ""Dude im so blasted, lets listen to some Kid Cudi""\n> ""Hell yeah man,lets do it""\n",,,,,,0,0,,,
kid glove,kid ɡlʌv,, 小山羊皮白手套,,,,,0,0,,,
kid leather,kid ˈleðə,, 上光山羊皮,,,,,0,0,,,
kid stuff,kid stʌf,,"n. 幼稚的事物, 极简易的事, 只适合于小孩的事物",,,,,0,0,,,
kid-glove,'kid'^lʌv,s showing skill and sensitivity in dealing with people,"a. 过分文雅的, 小心谨慎的, 温和的",,,,,0,0,,,
kid-gloved,'kid^lʌvd,,"a. 温和的, 过分讲究的, 考虑周到的",,,,,0,0,,,
kida,,,n. (Kida)人名；(塞)基达,,,,,0,0,,,
kidamycin,",kidә'maisin",,贵田霉素,,,,,0,0,,,
Kidcessory,,"A child had by a celebrity just for the attention. Usually given a bizarre name, because who cares what the child has to go through growing up, they're just a kidcessory.\n> D'ya hear? [Kimye] had a kidcessory and named it North West.\n",,,,,,0,0,,,
kidd,,n. Scottish sea captain who was hired to protect British shipping in the Indian Ocean and then was accused of piracy and hanged (1645-1701),n. 基德（姓名）,,,,,26865,0,,,
Kidd antibody,,,"[医] 基德抗体(基德血型分类法的名称,基德是病人姓)",,,,,0,0,,,
Kidd antigen,,,[医] 基德抗原,,,,,0,0,,,
kidde,,imp. of Kythe.\n of Kithe, [人名] 基德,,,,,0,0,,,
kidded,kɪd,imp. & p. p. of Kid,n. 小孩；小山羊\nv. 欺骗；取笑；戏弄\na. 小山羊皮制的；较年幼的\nn. (Kid)人名；(英)基德,,,,,0,0,1:pd/0:kid,,
kidder,,, [人名] 基德尔; [地名] [美国] 基德,,,,,45422,40011,,,
Kidderminster,'kidәminstә,"n. A kind of ingrain carpeting, named from the English\n   town where formerly most of it was manufactured.",n. 基德明斯特地毯,,,,,17483,0,,,
Kidderminster carpet,,,= Kidderminster,,,,,0,0,,,
kiddie,'kidi,,"n. 小孩, 小家伙",,,,,39379,20563,,,
kiddie porn,,,[网络] 儿童色情物品；小孩色情,,,,,0,0,,,
kiddier,'kɪdɪ,n. A huckster; a cadger.,n. = kiddy,,,,,0,0,,,
KIDDIES,'kidi,n a young child,n. [口语]小家伙；小孩；小山羊,,,,,46670,0,0:kiddy/1:s,,
kiddiewinkie,"'kidi,wiŋki",,"n. <口><谑>小家伙,小孩",,,,,0,0,,,
kidding,,v tell false information to for fun\nv be silly or tease one another,n. 开玩笑；山羊产羔,,,,,34692,15688,0:kid/1:i/i:kidding,,
kiddingly,,, 开玩笑地,,,,,0,0,,,
kiddish,,,祈祷,,,,,0,0,,,
kiddle,'kidl,"n. A kind of basketwork wear in a river, for catching fish.","n. 鱼梁, 鱼簖(捕鱼的工具)",,,,,0,0,,,
kiddo,'kidәu,,"n. 老兄, 老姐",,,,,0,23698,s:kiddos,,
kiddos,,plural of kiddo,"(kiddo 的复数) n.老兄, 老姐",,,,,0,0,0:kiddo/1:s,,
kidds,,,abbr. Kwajalein instrumentation data distribution system 夸加林仪表测量数据分配系统,,,,,0,0,,,
kiddush,"ki'du:ʃ, 'kiduʃ",,n. 祁福式(节日和安息日前夕的祝福仪式),,,,,0,0,,,
kiddy,'kidi,n. a young child,"n. 小孩, 小家伙",,,,,20562,28864,s:kiddies,,
kiddy porn,,,[网络] 小孩色情片,,,,,0,0,,,
kiddywink,'kidiwiŋk,,"n. <口><谑>小家伙,小孩",,,,,0,0,,,
kiddywinkle,"'kidi,wiŋkl",,"n. <口><谑>小家伙,小孩",,,,,0,0,,,
kidglove,,,"亲切的,巧妙的",,,,,0,0,,,
kidinga pepo,,,[医] 类登革热,,,,,0,0,,,
kidlet,'kidlit,,"n. (=kidling)羔羊, 小山羊",,,,,0,0,,,
kidling,'kidliŋ,n. A young kid.,"n. 羔羊, 小山羊",,,,,0,0,,,
Kidlington,,,"基德灵顿（地名, Kidlington）",,,,,29588,0,,,
kidman,,,n. 基德曼（姓氏）,,,,,0,0,,,
kidnap,'kidnæp,v. take away to an undisclosed location against their will and usually in order to extract a ransom,"vt. 绑架, 诱拐, 拐骗\n[法] 拐带, 诱拐, 绑架",,2,,cet6 ky toefl ielts gre,8885,6993,d:kidnapped/p:kidnapped/i:kidnapping/3:kidnaps/s:kidnaps,,
kidnap and sell people,,,[法] 拐卖人口,,,,,0,0,,,
kidnaped,ˈkidnæpt,imp. & p. p. of Kidnap,"v. 诱拐, 绑架, 劫持( kidnap的过去式和过去分词 )",,,,,0,0,,,
kidnapee,",kidnæ'pi:",,"n. 被绑架的人, 肉票",,,,,0,0,,,
kidnaper,,n someone who unlawfully seizes and detains a victim (usually for ransom),n. 绑匪；拐子,,,,,0,0,,,
kidnaping,,v take away to an undisclosed location against their will and usually in order to extract a ransom,[法] 拐骗罪,,,,,0,0,,,
kidnapp,,,v. 诱拐;绑架;拐骗;拐走,,,,,0,0,,,
kidnapped,,v take away to an undisclosed location against their will and usually in order to extract a ransom, [电影]历劫孤星,,,,,37328,28291,0:kidnap/1:dp/p:kidnapped/d:kidnapped,,
kidnapper,,n. someone who unlawfully seizes and detains a victim (usually for ransom),"n. 拐子, 绑架者\n[法] 诱拐者, 拐骗犯, 绑架者",,,,,13191,13537,s:kidnappers,,
kidnappers,,n. someone who unlawfully seizes and detains a victim (usually for ransom),"n. 拐子, 绑匪( kidnapper的复数形式 )",,,,,0,0,0:kidnapper/1:s,,
kidnapping,,n. (law) the unlawful act of capturing and carrying away a person against their will and holding them in false imprisonment,n. 绑架；诱拐,,,,,12079,7669,0:kidnap/1:i/s:kidnappings/i:kidnapping,,
kidnappings,'kɪdnæpɪŋ,n. (law) the unlawful act of capturing and carrying away a person against their will and holding them in false imprisonment,n. 绑架；诱拐\nv. 绑架（kidnap的ing形式）；诱拐,,,,,0,0,0:kidnapping/1:s,,
kidnaps,ˈkidnæps,v take away to an undisclosed location against their will and usually in order to extract a ransom,"v. 诱拐, 绑架, 劫持( kidnap的第三人称单数 )",,,,,0,0,0:kidnap/1:3s,,
kidney,'kidni,n. either of two bean-shaped excretory organs that filter wastes (especially urea) from the blood and excrete them and water in urine,"n. 肾, 个性\n[医] 肾",,,,cet6 ky ielts gre,6010,5152,s:kidneys,,
kidney basin,,,[医] 腰盘,,,,,0,0,,,
kidney bean,,,"菜豆,四季豆",,,,,0,0,,,
kidney begonia,,,[网络] 叉叶秋海棠,,,,,0,0,,,
kidney convoluted tubule,,,[医] 肾曲小管,,,,,0,0,,,
kidney disease,ˈkidni diˈzi:z,, [医]肾脏疾病,,,,,0,0,,,
kidney failure,ˈkidni ˈfeiljə,, [医]肾衰竭,,,,,0,0,,,
kidney fern,,,[网络] 肾蕨,,,,,0,0,,,
kidney injury,,,[医] 肾损伤,,,,,0,0,,,
kidney machine,ˈkidni məˈʃi:n,,n. 人工肾,,,,,0,0,,,
kidney pad,,,[医] 肾托,,,,,0,0,,,
kidney pie,,,[网络] 腰子派；腰仔馅饼；牛腰做的腰子派,,,,,0,0,,,
kidney punch,,,[医] 肾脏冲击诊,,,,,0,0,,,
kidney stone,ˈkidni stəun,,n. 肾结石; 肾石; 肾形石; 软玉,,,,,0,0,,,
kidney truss,,,[医] 托肾带,,,,,0,0,,,
kidney vetch,,, [植物]疗伤绒毛花（旧时用以治疗肾病）,,,,,0,0,,,
kidney worm,,,[医] 肾膨结线虫,,,,,0,0,,,
kidney wort,,,[网络] 肾麦芽汁,,,,,0,0,,,
kidney-shaped,'kɪdni:ʃ'eɪpt,s (of a leaf or bean shape) resembling the shape of kidney,a. 肾形的,,,,,0,0,,,
kidneys,'kidniz,n either of two bean-shaped excretory organs that filter wastes (especially urea) from the blood and excrete them and water in urine,n. 肾脏；转炉的附着物；肾形矿脉（kidney的复数）,,,,,0,0,0:kidney/1:s,,
kido,,,n. (Kido)人名；(尼日尔)基多,,,,,0,0,,,
kidology,ki'dɔlәdʒi,,n. 儿童心理学,,,,,0,0,,,
Kidron,'ki:drәn,,n. (《圣经》中指的耶路撒冷东垣下的)汲沦谷,,,,,0,0,,,
kids,,n a young person of either sex\nn soft smooth leather from the hide of a young goat\nn English dramatist (1558-1594)\nn a human offspring (son or daughter) of any age\nn young goat\nv tell false information to for fun\nv be silly or tease one another,n. 小山羊；儿童（kid的复数）,,,,ielts,0,0,1:s3/0:kid,,
kidskin,'kidskin,n soft smooth leather from the hide of a young goat,n. 小山羊皮,,,,,0,42766,,,
kidson,,, [人名] [苏格兰人姓氏] 基德森取自父名，来源于Kidd↑3，含义是“基德之子”(son of Kidd),,,,,0,0,,,
kidston,,, [人名] 基德斯顿; [地名] [澳大利亚] 基兹顿,,,,,0,0,,,
kidstuff,",kid,stʌf",,"儿戏, 适合于小孩的事物",,,,,0,0,,,
kidult,ˈkɪdʌlt,,"a. （电影、电视等）同时迎合儿童和成人兴趣的, 长少皆宜的\nn. 儿童和成人/JX>长少皆宜的节目",,,,,0,0,,,
kidvid,'kidvid,,n. <美>儿童电视节目,,,,,0,0,,,
kidwell,,, [人名] 基德韦尔,,,,,0,0,,,
kidz bop,,The [soccer mom]'s attempt to make most of today's music suitable for young children. This leads to butchering good songs or making crappy ones even worse. These travesties of music are commonly advertised on Cartoon Network or Nickelodeon and are sold on CDs and tapes to unwitting customers.\n> No one really likes kidz bop; they just pretend to so the producers won't kill them and feed them to their pot-bellied pigs.\n,,,,,,0,0,,,
kie,,n. pl. Kine; cows.,n. (Kie)人名；(朝)桂；(英)凯,,,,,0,0,,,
kief,ki:f,,"n. (=keef)吸毒后的迷糊状态, 麻醉品",,,,,0,0,,,
Kiefer,,,n. 基弗（姓氏）,,,,,44014,0,s:kiefers,,
Kiefers,,plural of Kiefer,(Kiefer 的复数) n. 基弗（姓氏）,,,,,0,0,0:kiefer/1:s,,
kieffer,,, [人名] 基弗,,,,,0,0,,,
Kieffer's stain,,,[医] 基弗尔氏染剂(耐酸性染剂),,,,,0,0,,,
kieft,,, [人名] 基夫特,,,,,0,0,,,
kiehl,,, [人名] 基尔,,,,,0,0,,,
kiekie,'ki:ki:,,n. [植]基基藤(产于新西兰的露兜树科攀缘植物),,,,,0,0,,,
kiel,ki:l,,n. 基尔（联邦德国港市）,,,,,34335,0,,,
kielbasa,ki:l'bɑ:sә,,n. 波兰熏肠,,,,,0,34051,,,
Kielce,,,n. 凯尔采（波兰一城市）,,,,,0,0,,,
Kielland's forceps,,,[医] 基耶兰德氏钳(一种产钳),,,,,0,0,,,
kielty,,, [人名] 基尔蒂,,,,,0,0,,,
kiely,,, [人名] [爱尔兰姓氏] 基利盖尔语姓氏的英语形式，来源于人名，含义是“美丽的”(beautiful); [人名] [爱尔兰姓氏] 基利 Keeley的变体,,,,,0,0,,,
kien,,,n. (Kien)人名；(柬)根；(肯)基恩,,,,,0,0,,,
Kienan's spaces,,,[医] 凯尔南氏间隙(肝小叶间淋巴隙),,,,,0,0,,,
Kienbock atrophy,,,[医] 金伯克氏骨萎缩,,,,,0,0,,,
Kienbock unit,,,"[医] 金伯克氏单位(一种X线剂量单位,相当于1/10红斑量)",,,,,0,0,,,
Kienbock's atrophy,,,[医] 金伯克氏骨萎缩,,,,,0,0,,,
Kienbock's disease,,,"[医] 金伯克氏病(腕半月骨慢性进行性骨软骨病,脊髓外伤性空腔形成)",,,,,0,0,,,
Kienbock's dislocation,,,[医] 金伯克氏脱位(半月骨脱位),,,,,0,0,,,
Kienbock's phenomenon,,,"[医] 金伯克氏现象(脓胸时,病侧膈肌在吸气时上升,呼气时下降)",,,,,0,0,,,
Kienbock-Adamson points,,,[医] 金-阿二氏点(X线治疗发癣的定位点),,,,,0,0,,,
kienitz,,, [人名] 基尼茨,,,,,0,0,,,
kier,kiә,n. A large tub or vat in which goods are subjected to the action\n   of hot lye or bleaching liquor; -- also called keeve.,[化] 漂煮锅,,,,,0,0,0:ky/1:r,,
kiera,,, [人名] 基拉,,,,,0,0,,,
KIERAN,,,n. (Kieran)人名；(英)基兰,,,,,26745,0,,,
kieren,,, [人名] 基伦,,,,,0,0,,,
kiering,,,[化] 漂煮,,,,,0,0,,,
kierkegaard,,"n. Danish philosopher who is generally considered. along with Nietzsche, to be a founder of existentialism (1813-1855)",克尔凯郭尔（人名）,,,,,39262,0,,,
Kiernan,,,n. (Kiernan)人名；(英)基尔南,,,,,40183,0,,,
Kiernan's space,,,[医] 凯尔南氏间隙(肝小叶间淋巴隙),,,,,0,0,,,
kiersten,,, [人名] 基尔斯滕,,,,,0,0,,,
kies,ki:z,n a state in east central United States; a border state during the American Civil War; famous for breeding race horses,黄铁矿,,,,,0,0,,,
kieselguhr,'ki:zәl^uә,n a light soil consisting of siliceous diatom remains and often used as a filtering material,n. [地质] 硅藻土,,,,,0,0,,,
kieselgur,'ki:zәl^uә,,n. [地质] 硅藻土,,,,,0,0,,,
kieser,,, [人名] 基泽,,,,,0,0,,,
kieserite,'ki:zәrait,n a white mineral consisting of hydrous magnesium sulfate often found in salt mines,n. [地质] 硫酸镁石,,,,,0,0,,,
kieseritite,"'ki:zәri,tait",,石盐镁矾,,,,,0,0,,,
kieserohalocarnallite,",ki:zәrәu,hælә'kɑ:nәlait",,硅杂盐,,,,,0,0,,,
kieserohalosylvite,",ki:zәrәu,hælә'silvait",,硬盐,,,,,0,0,,,
kiesler,,, [人名] 基斯勒,,,,,0,0,,,
kiesling,,, [人名] 基斯林,,,,,0,0,,,
Kieslowski,,,[网络] 奇斯洛夫斯基；基耶斯洛夫斯基；洛斯基,,,,,0,0,,,
kiess,,, [人名] 基斯,,,,,0,0,,,
Kiesselbach's area,,,"[医] 基塞耳巴赫氏区, 李特尔氏区(鼻中隔薄区)",,,,,0,0,,,
Kiesslbach's area,,,"[医] 基塞尔巴赫氏区(间隙), 鼻中隔薄区",,,,,0,0,,,
kiessling,,, [人名] 基斯林,,,,,0,0,,,
kiestein,,,"[医] 孕尿翳, 孕尿皮(孕妇尿表面有皮样形成)",,,,,0,0,,,
kiester,,, [美国] 基斯特,,,,,0,0,,,
kiet,,,abbr. Korea Institute of Electronics Technology 韩国电子技术研究所,,,,,0,0,,,
kieta,,, [地名] [巴布亚新几内] 基埃塔,,,,,0,0,,,
kietyoite,"ki'etiә,ait",,磷灰石,,,,,0,0,,,
kiev,'ki:ev,n capital and largest city of the Ukraine; a major manufacturing and transportation center,n. 基辅（乌克兰共和国首都）,,,,,16230,0,s:kievs,,
kievan,,,a. Kiev的变形,,,,,0,0,s:kievans,,
kievans,,plural of kievan,(kievan 的复数) adj. Kiev的变形,,,,,0,0,0:kievan/1:s,,
kieve,ki:v,"n. See Keeve, n.",锡矿的最后精选桶(木制),,,,,0,0,,,
kieves,,, [人名] 基夫斯,,,,,0,0,,,
kievite,"'ki:e,fait",,透淡闪石,,,,,0,0,,,
kievs,,-s form of kiev\nn capital and largest city of the Ukraine; a major manufacturing and transportation center,(kiev 的第三人称 -s形式) n. 基辅（乌克兰共和国首都）,,,,,0,0,0:kiev/1:s,,
kiewit,,, [人名] 基威特,,,,,0,0,,,
kif,kif,,"n. (=kef) 吸毒后的迷糊状态, 麻醉品",,,,,0,0,,,
kifarist,'kifәrist,,(古希腊的)弦琴学校,,,,,0,0,,,
kiff,,, [人名] 基夫,,,,,0,0,,,
kiffin,,, [人名] 基芬,,,,,0,0,,,
kifi,'kifi:,,"n. 麻醉剂, 麻醉品(如印度大麻), (吸毒后)的迷幻状态",,,,,0,0,,,
kifner,,, [人名] 基夫纳,,,,,0,0,,,
kifussa,'kifju:sә,,昏睡病,,,,,0,0,,,
kigali,ki'ɡɑ:li,n. the national capital and largest city of Rwanda; located in central Rwanda,n. 基加利（卢旺达的首都）,,,,,0,0,,,
kiganene,"'ki:^ɑ:,ni:n",,日柳杉烯,,,,,0,0,,,
kiganol,'ki^әnɔl,,日柳杉醇,,,,,0,0,,,
kiger,,, [人名] 基格,,,,,0,0,,,
kigezi,,, [地名] [乌干达] 基盖济,,,,,0,0,,,
Kiggelaria africana,,,[网络] 风子属,,,,,0,0,,,
kight,,, [人名] 凯特,,,,,0,0,,,
kiginu,'ki^inu:,,生绢,,,,,0,0,,,
Kihara potential,,,[化] 基哈拉势,,,,,0,0,,,
kihn,,, [人名] 基恩,,,,,0,0,,,
Kiihne's methylene blue,,,[医] 屈内氏甲烯蓝,,,,,0,0,,,
Kiine-Young test,,,"[医] 克-杨二氏试验, 克莱恩氏试验",,,,,0,0,,,
kiiovolt,,,[医] 千伏[特],,,,,0,0,,,
kij,,,"abbr. Niigata, Japan 日本，新滹机场（代码）",,,,,0,0,,,
kijafa,ki:'jɑ:fә,,基雅发酒,,,,,0,0,,,
kije,,, [地名] [波兰] 基耶,,,,,0,0,,,
kik,,,n. 基库尤语；基克（男子名）,,,,,0,0,,,
kika,,, [地名] [贝、俄罗斯] 基卡; [电影]荡女基卡,,,,,0,0,,,
kikamine,ki'kæmin,,奇卡胺,,,,,0,0,,,
kike,kaik,n. (ethnic slur) offensive term for a Jew,n. 犹太人,,,,,0,35541,,,
kikekunemalo,",kaiki,kjuni'mɑ:lәu",,漆用树胶,,,,,0,0,,,
