word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
peumectomy,,,[医] 肺部分切除术,,,,,0,0,,,
peumonoparesis,,,[医] 肺轻瘫,,,,,0,0,,,
peumoserosa,,,[医] 关节腔充气法,,,,,0,0,,,
Peumus,,,[医] 波耳多树属,,,,,0,0,,,
Peumus boldas Molina,,,[医] 波耳多树,,,,,0,0,,,
peurifoy,,, [人名] 普里福伊,,,,,0,0,,,
peuroseite,,,硒铅铜镍矿,,,,,0,0,,,
Peutz syndrome,,,[医] 普茨氏综合征(遗传性肠息肉病),,,,,0,0,,,
Pevensey,,,n. (Pevensey)人名；(英)佩文西,,,,,30510,0,,,
peveril,,, [人名] 佩弗里尔,,,,,0,0,,,
pevsner,,, [人名] 佩夫斯纳,,,,,0,0,,,
pew,pju:,n. long bench with backs; used in church by the congregation,"n. 教堂长椅, 会众, 座位\nvt. 为(教堂)安装座位, 把...围在一起",,1,,,12449,10498,s:pews,,
pew waw,,,[网络] 皮乌鸦,,,,,0,0,,,
pew-renting,'pju:rent,,n. 教堂座位费；教堂包厢的包租金,,,,,0,0,,,
pewage,'pju:idʒ,,教堂条凳,,,,,0,0,,,
pewaukee,,, [地名] [美国] 皮沃基,,,,,0,0,,,
pewchair,'pju:tʃeә(r),,n. 教堂长椅旁的加座,,,,,0,0,,,
pewee,'pi:wi:,n small olive-colored woodland flycatchers of eastern North America,n. [鸟]美洲小燕,,,,,0,0,,,
pewholder,"'pju:,hәjldә(r)",,n. 教堂座位出租人(或所有人),,,,,0,0,,,
pewit,'pi:wit,n small black-headed European gull\nn large crested Old World plover having wattles and spurs\nn small olive-colored woodland flycatchers of eastern North America,"n. 田凫, 田凫的鸣声",,,,,0,0,,,
pewit gull,,, [鸟类]红嘴鸥,,,,,0,0,,,
pewitt,,, [人名] 皮威特,,,,,0,0,,,
Pewks,pju:ks,,[美]密苏里(Missouri)州人的绰号,,,,,0,0,,,
pews,pju:z,n. long bench with backs; used in church by the congregation,n. 教堂的条凳式座位( pew的复数形式 ),,,,,0,0,0:pew/1:s,,
pewsey,,, [地名] [英国] 皮尤西,,,,,0,0,,,
pewter,'pju:tә,n. any of various alloys of tin with small amounts of other metals (especially lead),n. 白蜡；青灰色,,1,,,20626,19045,p:pewtered,,
pewtered,,past tense of pewter\nn. any of various alloys of tin with small amounts of other metals (especially lead),(pewter 的过去时) n. 白蜡；青灰色,,,,,0,0,0:pewter/1:p,,
pewterer,'pju:tərə,n. One whose occupation is to make utensils of pewter; a\n   pewtersmith.,n. 白镴器皿工匠；锡匠,,,,,0,0,s:pewterers,,
pewterers,,plural of pewterer\nn. One whose occupation is to make utensils of pewter; a\n   pewtersmith.,(pewterer 的复数) n. 白镴器皿工匠；锡匠,,,,,0,0,0:pewterer/1:s,,
pewterware,,,n. 锡器\n[网络] 锡蜡器皿；锡合金,,,,,0,0,,,
pewterwort,,,木贼,,,,,0,0,,,
pewtery,,"a. Belonging to, or resembling, pewter; as, a pewtery taste.",n. 白蜡；青灰色 (pewter的变形),,,,,0,0,,,
pex,'peks,, [医][=peak exercise]最大运动量,,,,,0,0,,,
pexia,'peksiә,,(=pexis)固定术,,,,,0,0,,,
pexic,,,[医] 固定的,,,,,0,0,,,
pexin,'peksin,,凝乳酶,,,,,0,0,,,
pexinogen,,,[医] 凝乳酶原,,,,,0,0,,,
pexis,,,[医] 固定术,,,,,0,0,,,
pexitropy,pek'sitrәpi,,冷却结晶作用,,,,,0,0,,,
Pexol,'peksɔl,,强化松香胶,,,,,0,0,,,
pey,,,abbr. photoelectric yield 光电子产额,,,,,0,0,,,
peyer,,, [人名] 派尔,,,,,0,0,,,
Peyer's glands,," Patches of lymphoid nodules, in the walls of the\n   small intestiness; agminated glands; -- called also Peyer's patches. In\n   typhoid fever they become the seat of ulcers which are regarded as the\n   characteristic organic lesion of that disease.",[医] 派伊尔氏腺(淋巴集结),,,,,0,0,,,
Peyer's patch,,,[网络] 派伊尔淋巴集结；于派伊尔淋巴结；氏斑,,,,,0,0,,,
Peyer's patches,,,"[医] 派伊尔氏淋巴集结, 淋巴集结",,,,,0,0,,,
Peyer's plaques,,,[医] 派伊尔氏淋巴集结,,,,,0,0,,,
peyman,,," [人名] [南方英格兰人姓氏] 佩曼来源于Pay,含义是“佩伊之仆”(servant of Pay)",,,,,0,0,,,
peyonine,,,[化] 三甲氧苯乙吡咯酸,,,,,0,0,,,
peyote,pei'әjti,n a small spineless globe-shaped cactus; source of mescal buttons\nn the hallucinatory alkaloid that is the active agent in mescal buttons,"[医] 拍约他, 仙人球膏(制自墨西哥仙人球的麻醉剂)",,,,,0,25905,,,
peyotes,,,仙人掌的一种( peyote的名词复数 ),,,,,0,0,,,
peyotl,"pei'әjtl, pi-",,n. 仙人掌的一种,,,,,0,0,,,
peyre,,, [人名] 佩尔,,,,,0,0,,,
Peyronie's disease,,,[医] 佩罗尼氏病(纤维性海绵体炎),,,,,0,0,,,
Peyrot's thorax,,,[医] 佩罗氏胸(斜卵圆形胸),,,,,0,0,,,
peyser,,, [人名] 佩泽,,,,,0,0,,,
peysis,,,"[医] 吐涎, 吐唾涎",,,,,0,0,,,
Peyton,'peitәn,,n. 佩顿(亦作 Payton)(m.),,,,,30245,0,,,
Peyton Rous,,,[网络] 劳斯；罗斯,,,,,0,0,,,
peytrel,'peitrəl,n. The breastplate of a horse's armor or harness. [Spelt also\n   peitrel.] See Poitrel.,n. = poitrel,,,,,0,0,,,
pez,pez,,沥青,,,,,0,0,,,
peziculoid,"pә'zaikә,lɔid",,具无柄盘菌亚科特性的,,,,,0,0,,,
peziza,,"n. A genus of fungi embracing a great number of species, some\n   of which are remarkable for their regular cuplike form and deep colors.", [医]盘菌属,,,,,0,0,,,
Peziza coccinea,,,[网络] 猩红盘菌,,,,,0,0,,,
Pezizaceae,,,[网络] 盘菌科；一盘菌科,,,,,0,0,,,
Pezizales,,n. order of mostly saprophytic fungi having cup-shaped ascocarps,盘菌目,,,,,0,0,,,
pezizoid,'pezizɔid,a. Resembling a fungus of the genus Peziza; having a cuplike\n   form.,杯状的,,,,,0,0,,,
Pezophaps,,,[网络] 鸽属,,,,,0,0,,,
Pezophaps solitaria,,,[网络] 罗德里格斯渡渡鸟,,,,,0,0,,,
Pezzer's catheter,,,[医] 蕈头导管,,,,,0,0,,,
pezzullo,,, [人名] 佩苏略,,,,,0,0,,,
pf,,,[电] Picofarad的简写,,,,,36948,0,,,
Pf.,,,[医] 发否氏菌属,,,,,0,0,,,
pfa,,,abbr. 故障预警分析（Predictive Failure Analysis）；职业球员联盟（Professional Footballers' Association）；全氟烷氧基烷烃,,,,,28860,0,,,
pfaelzer,,, [人名] 普法尔泽,,,,,0,0,,,
pfaff,pɑ:f,, [人名] 普法夫,,,,,0,0,,,
Pfaffians,,,法夫式,,,,,0,0,,,
pfaltzgraff,,, [人名] 法尔茨格拉夫,,,,,0,0,,,
Pfalz,pfɑ:lts,n a territory in southwestern Germany formerly ruled by the counts palatine,法耳次[德意志联邦共和国西南部一地区](或译法尔茨),,,,,0,0,,,
pfalzgraf,,,[网络] 宫廷伯爵；行宫伯爵；中伯,,,,,0,0,,,
Pfamenstiel's incision,,,[医] 凡能斯提耳氏切口(耻骨上腹部横行半月状切开),,,,,0,0,,,
pfannenstiel,,, [医]（德）妇科学家(1862～1909),,,,,0,0,,,
Pfannenstiel's incision,,,[医] 凡能斯提耳氏切口(耻骨上腹部横行半月状切开),,,,,0,0,,,
pfannkuchen,,,[网络] 薄饼；煎饼；油煎饼,,,,,0,0,,,
pfas,,,abbr. personal fall arrest system 防坠落系统; [医][=performic acid-Schiff reaction]过氧甲酸-席夫反应,,,,,0,0,,,
Pfaundler's reaction,,,"[医] 房德勒氏反应, 曼德耳包姆氏反应(检伤寒带菌者)",,,,,0,0,,,
pfb,,,abbr. prefabricate(d) 预制（的）; preformed beam 预成形束; pseudofillicutitis barbae 假性毛囊炎,,,,,0,0,,,
pfbc,,, [医][=pentafluoro-benzyl-chloroformate]五氟苯甲基氯甲酸酯,,,,,0,0,,,
PFC,,n a powerful greenhouse gas emitted during the production of aluminum,"陆军一等兵, 海军陆战队一等兵",,,,,0,0,,,
PFCs,,n. a powerful greenhouse gas emitted during the production of aluminum,abbr. 全氟化碳；全氟代烃类,,,,,0,0,,,
PFD,,,abbr. 程序流程图（Process Flow Diagram）；主飞行显示（Primary Flight Display）；个人漂浮设备（Personal Flotation Device）,,,,,0,0,,,
pfe,,, 频率效应百分数,,,,,0,0,,,
pfeffer,,,n. (Pfeffer)人名；(英、德、捷、瑞典)普费弗,,,,,0,0,,,
pfeffernuss,"'fefә,nus",,n. 番佛努斯香酥球( 用桂皮、多香果、茴芹、黑胡椒等调味的一种圣诞食品),,,,,0,0,,,
Pfeiffer,,,法伊弗（人名）,,,,,26862,0,,,
Pfeiffer's bacillus,,,"[医] 发否氏杆菌, 流感嗜血杆菌",,,,,0,0,,,
Pfeiffer's blood agar,,,[医] 发否氏血琼脂,,,,,0,0,,,
Pfeiffer's disease,,,"[医] 发否氏病, 传染性单核白细胞增多[症]",,,,,0,0,,,
Pfeiffer's glandular fever,,,"[医] 发否氏腺热, 传染性单核细胞增多症",,,,,0,0,,,
Pfeiffer's law,,,[医] 发否氏定律,,,,,0,0,,,
Pfeiffer's phenomenon,,,"[医] 发否氏现象(溶菌反应,检霍乱弧菌)",,,,,0,0,,,
Pfeiffer's reaction,,,[医] 发否氏反应,,,,,0,0,,,
Pfeiffer's substance,,,[化] 普法伊费尔化合物,,,,,0,0,,,
Pfeifferella,,,"[医] 发否氏菌属(旧名), 鼻疽杆菌属",,,,,0,0,,,
Pfeifferella mallei,,,"[医] 鼻疽发否氏杆菌, 鼻疽杆菌",,,,,0,0,,,
Pfeifferella melioides,,,"[医] 类鼻疽发否氏杆菌, 假鼻疽杆菌",,,,,0,0,,,
Pfeifferella whitmori,,,"[医] 假鼻疽发否氏杆菌, 假鼻疽杆菌",,,,,0,0,,,
pfeil,,, [人名] 法伊尔,,,,,0,0,,,
pfennig,'fenig,n. 100 pfennigs formerly equaled 1 Deutsche Mark in Germany,n. 芬尼(德国辅币)\n[经] 酚尼,,,,,27481,0,s:pfennigs,,
pfennige,'pfenɪɡə,pl.  of Pfennig,"n. 芬尼（德国辅币单位, 一马克的百分之一） (pfennig的变形)",,,,,0,0,,,
pfennigs,ˈpfeniɡz,pl.  of Pfennig,"n. 芬尼（德国硬币, 为一马克的百分之一）( pfennig的名词复数 )",,,,,0,0,0:pfennig/1:s,,
pfennings,,,n. 德辅币,,,,,0,0,0:pfenning/1:s,,
pferdepest,,,[医] 马疫,,,,,0,0,,,
pferidekraft,,,马力米制单位,,,,,0,0,,,
pff,,,abbr. pie-fed farmer 不务正业的农民; plaqueforming factor 血小板形成因子,,,,,0,0,,,
pfff,,,abbr. Plutonium Fuel Fabrication Facility 钚燃料制造局,,,,,0,0,,,
pfft,ft,,int. [表示突然中止或终于失败]啐,,,,,0,0,,,
pfg,,, [医][=partial fundoplication gastroplasty]部分胃底折叠成形术,,,,,0,0,,,
pfge,,, 脉冲电场凝胶电泳,,,,,0,0,,,
pfgs,,, [医][=phosphoribosyl formylglycinamide synthetase]磷酸核糖甲酰甘氨酰胺合成酶,,,,,0,0,,,
pfi,,,abbr. power factor indicator 功率因数指示器,,,,,0,0,,,
pfiffner,,, [人名] 菲夫纳,,,,,0,0,,,
Pfiffner-Myers' ethods,,,[医] 菲-迈二氏法(检血中胍),,,,,0,0,,,
pfister,,, [人名] 菲斯特,,,,,0,0,,,
Pfitzinger reaction,,,[化] 普菲青格反应,,,,,0,0,,,
pfizer,,,n. 辉瑞（美国制药公司）,,,,,0,0,,,
PFK,,,abbr. 磷酸果糖激酶（phosphofructokinase）,,,,,31801,0,,,
pfl,,,abbr. pressed-for-life (dress materials) 生活必须的（服装材料）,,,,,0,0,,,
pflag,,,abbr. Parents. Families and Friends of Lesbians and Gays 同性恋的父母，家庭和朋友,,,,,0,0,,,
pfleger,,, [人名] 弗莱格,,,,,0,0,,,
PFLP,,n a terrorist group of limited popularity formed in 1967 after the Six-Day War; combined Marxist-Leninist ideology with Palestinian nationalism; used terrorism to gain attention for their cause; hoped to eliminate the state of Israel,abbr. 巴勒斯坦人民解放阵线（Popular Front for the Liberation of Palestine）,,,,,31260,0,,,
pflp-gc,,,abbr. Popular Front for the Liberation of Palestine General Command 解放巴勒斯坦人民阵线总指挥部,,,,,0,0,,,
Pfluger's egg-tube,,,[医] 普弗吕格尔氏卵管,,,,,0,0,,,
Pfluger's law,,,"[医] 弗吕格氏定律(极兴奋法则,极收缩法则)",,,,,0,0,,,
Pfluger's tubes,,,"[医] 弗吕格氏管(卵巢管,涎液小管)",,,,,0,0,,,
pflugerville,,, [地名] [美国] 普夫卢格维尔,,,,,0,0,,,
pflum,,, [人名] 弗卢姆,,,,,0,0,,,
pfm,,,abbr. power factor meter 功率因数计,,,,,0,0,,,
PFN,,,"页帧号,页面号",,,,,0,0,,,
pfo,,, [医][=patent foramen ovale(cordis)]卵园孔未闭（心脏）,,,,,0,0,,,
pfoa,,, [医][=Perfluorooctanoic acid]全氟辛酸,,,,,0,0,,,
pfohl,,, [人名] 福尔,,,,,0,0,,,
Pforzheim,'pfɔ:rtshaim,,普福尔茨海姆[德意志联邦共和国西南部城市](位于黑林山北缘),,,,,0,0,,,
pfp,'pi:'efp'i:,,abbr. pay for performance 按业绩付费,,,,,0,0,,,
pfpc,,,abbr. Parents of Fluoride-Poisoned Children 氟中毒儿童的父母,,,,,0,0,,,
pfropfhebephrenia,,,[医] 嫁接性青春期痴呆,,,,,0,0,,,
pfropfschizophrenia,",pfrɔpfskizәu'fri:niә",,嫁接性精神分裂症,,,,,0,0,,,
pfs,,,abbr. porous friction surface(d) 渗透摩擦面,,,,,0,0,,,
pfsa,f'sə,,abbr. pour faire ses adieux (French=to say good-bye) （法语）告别（名片上用语）,,,,,0,0,,,
pft,,,abbr. Portable Flame Thrower 背囊式喷火器,,,,,0,0,,,
PFU,,,空斑形成单位; 疱斑形成单位,,,,,0,0,,,
Pfuhl's sign,,,[医] 富耳氏征(膈下脓肿或脓气胸穿刺放液术时的一种现象),,,,,0,0,,,
pfui,'pfu:i,,"<德>int.[表示轻蔑、厌恶、不信、不耐烦等]呸,啐",,,,,0,0,,,
pfund,,, [人名] 芬德,,,,,0,0,,,
pfw,,, [医][=peak flow whistle]峰值流量啸音,,,,,0,0,,,
pfx,,,abbr. prefix 前缀，冠字,,,,,0,0,,,
PG,,,部分不适合儿童观看的(电影)\n[化] 前列腺素; 磷脂酰甘油,,1,,,23491,0,,,
PG-13,,,abbr. parental guidance suggested for children under 13 13岁以下儿童宜在家长指导下才能观看的(电影),,,,,0,0,,,
PG-2,,,[医] 蝶酰二谷氨酸,,,,,0,0,,,
PG-3,,,[医] 蝶酰三谷氨酸,,,,,0,0,,,
pga,,,abbr. 美国职业高尔夫球协会（Professional Golfer' Association of America）,,,,,17563,0,,,
pgas,,, [医][=polyglandular autoimmune syndrome]多（内分泌）腺性自身免疫综合征,,,,,0,0,,,
PGC,,,"abbr. 专业生成内容(Professional Generated Content), 是专业的内容设置及产品内容编辑\nabbr. 程序增益控制 ( programmed gain control)",,,,,32212,0,,,
pgce,ˌpi: dʒi: si: ˈi:,,n. Postgraduate Certificate of Education 教育学研究生证书; a course of study that you do after getting a university degree so that you can teach in a state school; the qualification you get when you have completed a PGCE course,,,,,30415,0,s:pgces,,
pgces,,plural of pgce,(pgce 的复数) n. Postgraduate Certificate of Education 教育学研究生证书; a course of study that you do after getting a university degree so that you can teach in a state school; the qualification you get when you have completed a PGCE course,,,,,0,0,0:pgce/1:s,,
pgd,'pi:dʒ'i:d'i:,, [医][=hydroxy-prostaglandin dehydrogenase]羟基前列腺素脱氢酶,,,,,0,0,,,
pgdn,,,向下翻页键,,,,,0,0,,,
PGE,,,abbr. 前列腺素e（phenyl glycidyl ether）,,,,,31915,0,,,
pgi,p'ɡɪ,, [医][=(serum)pepsinogen i]（血浆）胃蛋白酶元？（放免测定）,,,,,0,0,,,
pgknolepsy,,,[医] 癫痫小发作,,,,,0,0,,,
pgl,,,abbr. puppy beagle 小狗，小猎犬,,,,,0,0,,,
pgm,,,abbr. 精密制导武器（precision-guided munition）,,,,,0,0,,,
pgms,,,abbr. propyelene glycol monostearate 丙二醇-硬脂酸酯,,,,,0,0,,,
pgns,,,abbr. Primary Guidance and Navigation System 初级制导与导航系统,,,,,0,0,,,
pgp,,,abbr. 加密软体（Pretty Good Privacy）,,,,,0,0,,,
pgps,,," [计]= Pulse Groups Per Second,脉冲组/秒",,,,,0,0,,,
pgrrolidin carboxylic acid,,,"[医] 吡咯烷羧酸, 脯氨酸",,,,,0,0,,,
pgs,'pi:dʒ'i:'es,,abbr. predicted ground speed 预测地面速度,,,,,0,0,,,
pgt,'pi:dʒ'i:t'i:,, [医][=15-hydroxy prostaglandin dehydrogenase]15-羟前列腺素脱氢酶,,,,,0,0,,,
pgthisiogenesis,,,"[医] 痨病发生, 成痨",,,,,0,0,,,
pgup,,,n. 页上移键(Page Up的缩写),,,,,0,0,,,
pgx,,, [医][=prostaglandin X]前列腺素X,,,,,0,0,,,
pgy,,,abbr. postgraduate year 研究生年度,,,,,0,0,,,
pH,pi:eitʃ,n. (from potential of Hydrogen) the logarithm of the reciprocal of hydrogen-ion concentration in gram atoms per liter; provides a measure on a scale from 0 to 14 of the acidity or alkalinity of a solution (where 7 is neutral and greater than 7 is more basic and less than 7 is more acidic);,氢离子指数\n[医] 药典; 苯基,,1,,,4255,0,s:phs,,
Ph D,,,哲学博士,,,,,0,0,,,
ph electrode,,,[机] pH电极,,,,,0,0,,,
pH indicator,,,[化] 酸碱指示剂,,,,,0,0,,,
ph measurement,,,[机] pH测定,,,,,0,0,,,
pH meter,,,[化] pH计; 酸度计,,,,,0,0,,,
pH of latex gel,,,[化] 凝胶pH,,,,,0,0,,,
pH paper,,,[化] pH试纸,,,,,0,0,,,
pH range,,,[医] 氢离子范围,,,,,0,0,,,
pH scale,,,[化] pH度标,,,,,0,0,,,
ph standard,,,[机] pH标准,,,,,0,0,,,
pH value,,,[化] pH值,,,,,0,0,,,
pH-meter,,,[医] 氢离子指数计,,,,,0,0,,,
Ph. B.,,,哲学学士\n[医] 英国药典,,,,,0,0,,,
Ph. D.,,,哲学博士\n[医] 德国药典,,,,,0,0,,,
Ph. G.,,,[医] 德国药典,,,,,0,0,,,
Ph.D.,,d a doctorate usually based on at least 3 years graduate study and a dissertation; the highest degree awarded graduate study,哲学博士,,,,,0,0,,,
pha,,,abbr. Public Housing Administration <美>公众房产管理局,,,,,0,0,,,
phab,,, [医]phage antibody,,,,,0,0,,,
phacectomy,,,[医] 晶状体摘出术,,,,,0,0,,,
phacelia,,,[网络] 锺穗花属；钟穗花属；蜈蚣的紫艾菊,,,,,0,0,,,
Phacelia campanularia,,,[网络] 钟穗花,,,,,0,0,,,
Phacelia minor,,,[网络] 不锈钢,,,,,0,0,,,
Phacelia tanacetifolia,,,[网络] 法色草；伐色麻；菊叶蜈蚣花,,,,,0,0,,,
Phacelia whitlavia,,,[网络] 。藜,,,,,0,0,,,
phacella,fә'selә,,胃丝,,,,,0,0,,,
phacellae,,,胃丝,,,,,0,0,,,
phacellite,fә'selait,,[矿]钾霞石,,,,,0,0,,,
phacelloid,fә'selɔid,,笙样的,,,,,0,0,,,
phacentocele,"fә'sentә,si:l",,晶状体突出,,,,,0,0,,,
Phach,feik,,"天鸽座α, 丈人一",,,,,0,0,,,
Phacidiaceae,,,星裂盘菌科,,,,,0,0,,,
Phacidiales,,,星裂壳目; 星裂盘菌目,,,,,0,0,,,
Phacidicae,,,星裂盘菌族,,,,,0,0,,,
phacidioid,fә'sidiɔid,,星裂盘菌状的,,,,,0,0,,,
Phacidium,,,星裂盘菌属,,,,,0,0,,,
phacitis,fә'saitis,,晶状体炎,,,,,0,0,,,
phaco-,,,"[医] 晶状体, 透镜",,,,,0,0,,,
phaco-anaphyiaxis,,,[医] 晶状体蛋白过敏性,,,,,0,0,,,
phacoanaphylaxis,",fækә,ænәfi'læksis",,[免疫]晶体过敏症,,,,,0,0,,,
phacocele,'fækәsi:l,,晶状体突出,,,,,0,0,,,
Phacochoerus,,,n. 非洲野猪属\n[网络] 疣猪属,,,,,0,0,,,
phacochromacytoma,",fækә,krәumәsai'tәumә",,"[医]副神经节瘤, 嗜酪细胞瘤",,,,,0,0,,,
phacocyst,,,[医] 晶状体囊,,,,,0,0,,,
phacocystectomy,,,[医] 晶状体囊切除术,,,,,0,0,,,
phacocystitis,",fækәsis'taitis",,晶状体囊炎,,,,,0,0,,,
phacoemulsification,fəkəʊemʌlsɪfɪ'keɪʃn,, [医]晶状体乳化（法）,,,,,0,0,,,
phacoerysis,,,"[医] 晶状体吸出术, 巴勒魁耳氏手术",,,,,0,0,,,
phacoglalucoma,,,[医] 晶状体青光眼,,,,,0,0,,,
phacoglaucoma,",fækә^lɔ:'kәumә",,晶状体性青光眼,,,,,0,0,,,
phacohymenitis,",fækә,haimә'naitis",,晶状体囊炎,,,,,0,0,,,
phacoid,,a. Resembling a lentil; lenticular.,[医] 透镜状的,,,,,0,0,,,
phacoiditis,,,[医] 晶状体炎,,,,,0,0,,,
phacoidoscope,,,[医] 晶状体镜,,,,,0,0,,,
phacolite,'fækәlait,"n. A colorless variety of chabazite; the original was from\n   Leipa, in Bohemia.",[矿]扁菱沸石,,,,,0,0,,,
phacolith,"'fækә,liθ",,"[地质]岩夹, 岩透镜",,,,,0,0,,,
phacolysin,fә'kɔlisin,,晶状体溶素(一种白蛋白),,,,,0,0,,,
phacolysis,,,"[医] 晶状体刺开术, 晶状体溶解",,,,,0,0,,,
phacolytic,,,[医] 晶状体溶解的,,,,,0,0,,,
phacoma,fә'kәumә,,晶状体瘤,,,,,0,0,,,
phacomalacia,",fækәmә'leiʃiә",,晶状体软化,,,,,0,0,,,
phacomatosis,",fækәmә'tәusis",,斑痣性错构瘤病,,,,,0,0,,,
Phacometachoresis,,,[医] 晶状体移位,,,,,0,0,,,
phacometecesis,",fækә,meti'si:sis",,晶状体移位,,,,,0,0,,,
phacometer,fә'kɔmitә,,透镜折射率计,,,,,0,0,,,
phacopalingenesis,,,[医] 晶状体再生,,,,,0,0,,,
phacoplanesis,,,[医] 晶状体游动,,,,,0,0,,,
phacops,'fækɔps,n. A genus of trilobites found in the Silurian and Devonian\n   formations. Phacops bufo is one of the most common species.,n. 眼镜虫属,,,,,0,0,,,
phacosclerosis,,,晶状体硬化,,,,,0,0,,,
phacoscope,,,[医] 晶状体镜,,,,,0,0,,,
phacoscopy,,,[医] 晶状体镜检查,,,,,0,0,,,
phacoscotasmus,,,[医] 晶状体混浊,,,,,0,0,,,
phacotherapy,,,"[医] 日光疗法, 日光浴",,,,,0,0,,,
phacozymase,,,[医] 晶状体酶,,,,,0,0,,,
phad,,, 北斗三（天玑）（大熊γ）,,,,,0,0,,,
phad thai,,,[网络] 泰式炒河；泰式炒面；泰式炒河粉,,,,,0,0,,,
Phaeacian,fi:'eiʃәn,"a. Of or pertaining to the Phaeacians, a fabulous seafaring\n   people fond of the feast, the lyre, and the dance, mentioned by Homer.","n. [希神]费阿刻斯人(荷马史诗 Odysseus 中居住在 Scheria 岛的一个民族,以航海为生)",,,,,0,0,,,
phaechromocyte,"fi:'krәumә,sait",,(=pheochro-mocyte) 嗜铬细胞,,,,,0,0,,,
phaedo,,,n. (Phaedo)人名；(希)费佐,,,,,0,0,,,
phaedra,'fi:drə; 'fe-,,n. 菲德拉（Minos 之女）,,,,,0,0,,,
Phaedrus,'fi:drəs,,n. 斐德罗篇（书名）；菲德拉斯（一世纪罗马寓言作家）,,,,,0,0,,,
phaeism,'fi:izәm,,(蝴蝶)暗型,,,,,0,0,,,
phaenantherous,",fi:'nænθәrәs",,显雄蕊的,,,,,0,0,,,
phaenerophyte,"'fi:nәrә,fait",,高位芽植物,,,,,0,0,,,
phaenerophytes,,,高位芽植物,,,,,0,0,,,
Phaenicia,,,[医] 绿蝇属,,,,,0,0,,,
phaenocarpous,",fi:nә'kɑ:pәs",,显果的,,,,,0,0,,,
phaenogam,'fi:nә^æm,n. Any plant of the class Phaenogamia.,n. 显花植物,,,,,0,0,,,
phaenogamous,fi:'nɔ^әmәs,a. Having true flowers with with distinct floral organs;\n   flowering.,显花的,,,,,0,0,,,
phaenopetalous,",fi:nә'petәlәs",,显瓣的,,,,,0,0,,,
phaenotype,,,"[医] 表型, 显型",,,,,0,0,,,
phaeochrome cells,,,[医] 嗜铬细胞,,,,,0,0,,,
phaeochromin,fi:'ɔkrәmin,,暗色菌素,,,,,0,0,,,
phaeochromocytoma,fi:əkrəʊmə'sɪtəmə,, [医]嗜铬细胞瘤,,,,,0,0,,,
Phaeodictyosporae,,,暗色砖格孢子类,,,,,0,0,,,
phaeodictyosporous,",fi:әudiktiәu'spɔ:rәs",,具暗色砖格孢子的,,,,,0,0,,,
Phaeodidymae,,,暗色双胞孢子类,,,,,0,0,,,
phaeodium,'fi:әdiәm,,暗块,,,,,0,0,,,
phaeofacin,",fi:ә'fæsin",,(=phaeophacin)生暗菌素,,,,,0,0,,,
Phaeohelioosporae,,,暗色卷旋孢子类,,,,,0,0,,,
phaeohemins,",fi:ә'hemins",,[pl. ]棕腐质,,,,,0,0,,,
phaeomelanin,",fi:әu'melәnin",,棕黑素,,,,,0,0,,,
phaeophorbide,fi:ә'fɔ:baid,,脱镁叶绿(甲酯)酸,,,,,0,0,,,
Phaeophragmiae,,,暗色多隔孢子类,,,,,0,0,,,
phaeophragmious,",fi:ә'fræ^miәs",,具暗色多隔孢子的,,,,,0,0,,,
Phaeophyceae,,n brown algae; mostly marine and littoral eukaryotic algae,[医] 褐藻门,,,,,0,0,,,
phaeophycean,,,[网络] phaeophyceae,,,,,0,0,,,
phaeophyll,fi:'ɔfil,,叶褐素,,,,,0,0,,,
phaeophyta,,n coextensive with class Phaeophyceae; in some classifications subsumed in the division Heterokontophyta,[医] 褐藻类,,,,,0,0,,,
phaeophytin,",fi:ә'faitin",,脱镁叶绿素,,,,,0,0,,,
phaeoplast,"'fi:ә,plɑ:st",,叶褐体,,,,,0,0,,,
Phaeopyrenomycetes,",fi:әu,pairenә'maisitis",,暗色核菌,,,,,0,0,,,
phaeoretin,'fi:ә'retin,,大黄树脂,,,,,0,0,,,
Phaeoscolecosporae,,,暗色线形孢子类,,,,,0,0,,,
phaeospore,'fi:әspɔ:,"n. A brownish zoospore, characteristic of an order\n   (Phaeosporeae) of dark green or olive-colored algae.",叶褐孢子,,,,,0,0,,,
Phaeostaurosporae,,,暗色星状孢子类,,,,,0,0,,,
phaethon,,"n. The son of Helios (Phoebus), that is, the son of light,\n   or of the sun. He is fabled to have obtained permission to drive the\n   chariot of the sun, in doing which his want of skill would have set the\n   world on fire, had he not been struck with a thunderbolt by Jupiter,\n   and hurled headlong into the river Po.\nn. A genus of oceanic birds including the tropic birds.", 法厄同,,,,,0,0,,,
Phaethontidae,,,[网络] 鹲科；鸏科；热带鸟科,,,,,0,0,,,
phaeton,'feitn,n large open car seating four with folding top,n. 一种轻快的四轮马车,,,,,49899,43377,s:phaetons,,
phaetons,,plural of phaeton\nn large open car seating four with folding top,(phaeton 的复数) n.一种轻快的四轮马车,,,,,0,0,0:phaeton/1:s,,
Phagaceae,,,[医] 噬菌体科,,,,,0,0,,,
phage,feidʒ,n a virus that is parasitic (reproduces itself) in bacteria,n. 噬菌体\n[化] 噬菌体,,,,,30924,27167,s:phages,,
phage typing,,,[医] 噬菌体分型,,,,,0,0,,,
