word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
word string,wə:d striŋ,, 词语符列; 字串,,,,,0,0,,,
word structure,,,[网络] 字的结构；词汇结构；汉语的词语结构,,,,,0,0,,,
word table,,,[计] 字表,,,,,0,0,,,
word template,,,[计] 字样板,,,,,0,0,,,
word terminal,,,[计] 字终端,,,,,0,0,,,
word terminal synchronous,,,[计] 字同步终端,,,,,0,0,,,
word time,,,[计] 字时间,,,,,0,0,,,
word time rate,,,[计] 字时间率,,,,,0,0,,,
word transfer instruction,,,[计] 字传送指令,,,,,0,0,,,
word triggering,,,[计] 字触发,,,,,0,0,,,
word underline,,,字下加下划线\n[计] 字下加下划线,,,,,0,0,,,
word underscore character,,,[计] 字下划线符,,,,,0,0,,,
"Word up, kids?",,"What your mom says when she's trying to be cool.  You know she says it.\n> ""Word up kids?  Yo yo yo the notorious M.O.M. is in the house, homeyz!  Better eat your veggies before I bust a cap on yo white ass.""\n> ""Your mom's fucked up, dude.""\n",,,,,,0,0,,,
word vision,,,[医] 文字视觉,,,,,0,0,,,
Word Vomit,,A point in a conversation where you say something that you really didn't mean to.\n> I told Robin that I saw Mike with some girl at the movie theater last night.  It just came out of my mouth like Word Vomit.\n,,,,,,0,0,,,
word wire,,,[计] 字线,,,,,0,0,,,
word with variable length,,,[计] 可变字长,,,,,0,0,,,
word wrap,,,自动换行\n[计] 字换行,,,,,0,0,,,
word-association test,"'wə:də,səusi'eiʃən; ʃi'ei-",,【心理学】词联想测验,,,,,0,0,,,
word-blind,'w\\\\:dblaind,a of or relating to or symptomatic of alexia,a. 失读症的,,,,,0,0,,,
word-book,'wɜːdbʊk,,n. 词典；字汇表；歌词集,,,,,0,0,s:word-books,,
word-books,,plural of word-book,(word-book 的复数) n. 词典；字汇表；歌词集,,,,,0,0,0:word-book/1:s,,
word-boundaries,,plural of word-boundary,(word-boundary 的复数) 词界；[计] 字边界,,,,,0,0,0:word-boundary/1:s,,
word-boundary,,,词界；[计] 字边界,,,,,0,0,s:word-boundaries,,
word-building,"'w\\\\:d,bildiŋ",,n. 构词法,,,,,0,0,,,
word-by-transfer,,,"[计] 按字传送, 逐字传送",,,,,0,0,,,
word-class,,,n. 词类；字类,,,,,0,0,s:word-classes,,
word-classes,,plural of word-class,(word-class 的复数) n. 词类；字类,,,,,0,0,0:word-class/1:s,,
word-deaf,'w\\\\:ddef,,a. 辨语聋的,,,,,0,0,,,
word-ending,,,词尾,,,,,0,0,s:word-endings,,
word-endings,,plural of word-ending,(word-ending 的复数) 词尾,,,,,0,0,0:word-ending/1:s,,
word-for-word,,,"a. 逐字的, 逐字翻译的",,,,,0,0,,,
word-form,,,词形,,,,,0,0,s:word-forms,,
word-formation,"'w\\\\:dfɔ:,meiʃən",,n. 构词(法),,,,,0,0,,,
word-forms,,plural of word-form,(word-form 的复数) 词形,,,,,0,0,0:word-form/1:s,,
word-game,'wɜ:dɡ'eɪm,,"n. 猜字游戏, 填字游戏",,,,,0,0,s:word-games,,
word-games,,plural of word-game,"(word-game 的复数) n. 猜字游戏, 填字游戏",,,,,0,0,0:word-game/1:s,,
word-hoard,,,n. 词汇表,,,,,0,0,,,
word-length,,,[计] 字长,,,,,0,0,s:word-lengths,,
word-lengths,,plural of word-length,(word-length 的复数) [计] 字长,,,,,0,0,0:word-length/1:s,,
word-list,,,词汇表；[语] 单词表,,,,,0,0,s:word-lists,,
word-lists,,plural of word-list,(word-list 的复数) 词汇表；[语] 单词表,,,,,0,0,0:word-list/1:s,,
word-meaning,,,词义,,,,,0,0,s:word-meanings,,
word-meanings,,plural of word-meaning,(word-meaning 的复数) 词义,,,,,0,0,0:word-meaning/1:s,,
word-mongering,,,[网络] 字m ering,,,,,0,0,,,
word-of-mouth,,s expressed orally,"a. 口头的, 口述的\n[法] 口头的, 口述的",,,,,0,0,,,
word-oriented computer,,,[电] 字符导向电脑,,,,,0,0,,,
word-painter,,n. a writer of vivid or graphic descriptive power,n. 能用文字生动描述者,,,,,0,0,,,
word-painting,'wɜ:dp'eɪntɪŋ,,n. 用文字生动描述,,,,,0,0,,,
word-pair,,,词对,,,,,0,0,s:word-pairs,,
word-pairs,,plural of word-pair,(word-pair 的复数) 词对,,,,,0,0,0:word-pair/1:s,,
word-perfect,,s correct to the last detail; especially being in or following the exact words,"a. 字字正确的, 背得滚瓜烂熟的",,,,,0,0,,,
word-picture,,,文字图片；精彩生动的口头描述,,,,,0,0,s:word-pictures,,
word-pictures,,plural of word-picture,(word-picture 的复数) 文字图片；精彩生动的口头描述,,,,,0,0,0:word-picture/1:s,,
word-processor,'wɜ:dpr'əʊsesər,,n. 文字（书）处理机,,,,,0,0,s:word-processors,,
word-processors,,plural of word-processor,(word-processor 的复数) n. 文字（书）处理机,,,,,0,0,0:word-processor/1:s,,
word-serial,,,[计] 字串行,,,,,0,0,,,
word-spinning,"'w\\\\:d,spiniŋ",,"n. 喋喋不休, 夸夸其谈",,,,,0,0,,,
word-splitter,,,"[法] 咬文嚼字者, 诡辩者",,,,,0,0,,,
word-splitting,"'w\\\\:d,splitiŋ",n making too fine distinctions of little importance,"n. 过分琐细地区分词义, 咬文嚼字",,,,,0,0,,,
word-string,,,[计] 字串,,,,,0,0,s:word-strings,,
word-strings,,plural of word-string,(word-string 的复数) [计] 字串,,,,,0,0,0:word-string/1:s,,
word-worship,,,[网络] 字崇拜,,,,,0,0,,,
wordable,,"to have the ability to place a concept or thought into words.\n> I love Leslie so much, it is not wordable.\n",,,,,,0,0,,,
wordage,'wә:didʒ,,"n. 文字, 一篇故事中的词汇量, 用词, 措词",,,,,0,0,,,
wordbook,'wә:dbuk,n. a reference book containing words (usually with their meanings),"n. 字典, 歌词集\n[计] 工作簿",,,,,0,0,,,
worde,,, [人名] 沃德,,,,,0,0,s:wordes,,
worded,,v put into words or an expression,"vt. 措辞, 用词（word的过去式与过去分词形式）",,,,,23587,0,1:dp/0:word/d:worded/p:worded,,
worden,,, [人名] [英格兰人姓氏] 沃登住所名称，可能来源于古英语，含义是“堰+河谷”(weir+valley); [地名] [美国] 沃登,,,,,0,0,,,
worder,wɜːd,n. A speaker.,n. ☉词；字\nvt. 用言语表达；措辞；[澳大利亚口语]通知；告知(常与 up 连用)\nvi. 讲话,,,,,0,0,,,
worders' autonomy,,,[法] 工人自治,,,,,0,0,,,
worders' management,,,[法] 工人自治,,,,,0,0,,,
worders' supervision,,,[法] 工人监督,,,,,0,0,,,
wordes,,plural of worde,(worde 的复数)  [人名] 沃德,,,,,0,0,0:worde/1:s,,
wordfinder,,,[网络] 牛津英语联想词典；联想辞书,,,,,0,0,,,
wordier,,s. using or containing too many words,文字的\n冗长的\n言语的\n口头的（wordy的比较级）,,,,,0,0,0:wordy/1:r,,
wordiest,,s. using or containing too many words,a. 冗长的；口头的；唠叨的；文字的 (wordy的变形),,,,,0,0,,,
wordily,'wә:dili,r in a verbose manner,"adv. 唠叨地, 罗唆地, 多言地",,,,,0,0,,,
wordiness,'wә:dinis,n boring verbosity,"n. 冗长, 多嘴",,,,,0,0,,,
wording,'wә:diŋ,n. the manner in which something is expressed in words,"n. 用词, 措词",,1,,ielts,6015,12324,s:wordings/i:wording/0:wording/1:i,,
wording depth,,,"[机] 作用高度, 有效齿深, 工作深度",,,,,0,0,,,
wordings,,plural of wording\nn. the manner in which something is expressed in words,"(wording 的复数) n. 用词, 措词",,,,,0,0,0:wording/1:s,,
wordish,'wə:diʃ,a. Respecting words; full of words; wordy.,"a. 词语的, 言辞的; 多言的, 啰唆的",,,,,0,0,,,
wordless,'wә:dlis,s expressed without speech,"a. 沉默的, 无言的",,,,,25561,19928,,,
wordlessly,ˈwɜ:dlɪslɪ,r without speaking,"adv. 默默无言地, 沉默地",,,,,28000,20833,,,
wordlessness,,,n. wordless的变形,,,,,0,0,,,
wordmonger,wɜ:d'mʌŋɡər,n. a writer who uses language carelessly or pretentiously with little regard for meaning," 卖文为生者, 舞文弄墨者",,,,,0,0,,,
wordmongering,"'w\\\\:d,mʌŋ^әriŋ,-,mɔŋ-",,"n. 舞文弄墨,卖弄文字",,,,,0,0,,,
wordnet,,, 一种基于认知语言学的英语词典。它不是光把单词以字母顺序排列，而且按照单词的意义组成一个“单词的网络”。,,,,,0,0,,,
wordpad,,,n. 写字板记事本,,,,,0,0,,,
wordperfect,,,n. 完美文书（字处理程序）,,,,,13536,0,,,
wordplay,ˈwɜ:dpleɪ,n a humorous play on words,"n. 文字游戏, 俏皮话, 双关语",,,,,44491,25821,,,
wordpress,,,n. 博客系统（软件名）,,,,,0,0,,,
words,,n. the words that are spoken\nn. language that is spoken or written,n. 言语；话语；字（word的复数）,,,,ielts,0,0,1:s3/0:word,,
words in UPPERCASE,,,[计] 全部大写的单词,,,,,0,0,,,
words of one syllable,,,简单明了的话,,,,,0,0,,,
Words pay no debts,,,"空话不能还债, 空言无补",,,,,0,0,,,
words per minute,,, 每分钟字数，每分字数,,,,,0,0,,,
Words With Friends,,"App used by cheaters to communicate and arrange shags behind their unsuspecting spouses; who think they are playing scrabble. The chat function is more useful than the game itself. as it allows messages to be deleted quickly leaving no evidence\n> Sharon, you're always playing Words with Firiends...\n> HMm thats what i want people to think. Dave and i use to send messages to each other without his wife suspecting anything.\n> Dave sends me a message using Words with Friends chat whenever he wants to meet up for a shag\n",,,,,,0,0,,,
words with numbers,,,[计] 含数字的单词,,,,,0,0,,,
wordsearch,ˈwɜ:dsɜ:tʃ,,n. 找词游戏（从排在格子里的字母中找出隐藏于其中的词）,,,,,0,0,,,
wordsley,,, [地名] [英国] 沃兹利,,,,,0,0,,,
wordsmanship,'w\\\\:dzmәnʃip,,n. 写作艺术(或技巧),,,,,0,0,,,
wordsmith,'wә:dsmiθ,n. a fluent and prolific writer,"n. 擅长文字的人, 舞文弄墨者；作家",,,,,39754,31725,s:wordsmiths,,
wordsmiths,,plural of wordsmith\nn. a fluent and prolific writer,"(wordsmith 的复数) n. 擅长文字的人, 舞文弄墨者；作家",,,,,0,0,0:wordsmith/1:s,,
WORDSTAR,,,"“字星”程序（一种文字处理软件, 全屏幕正文编辑程序）",,,,,30482,0,,,
wordsworth,'wә:dzwә(:)θ,n. a romantic English poet whose work was inspired by the Lake District where he spent most of his life (1770-1850),n. 华滋华斯（英国诗人）,,,,,6268,0,,,
Wordsworthian,",w\\\\:dz'w\\\\:θiәn",a. in the manner of William Wordsworth,"n. (英国诗人)华兹华斯的追随者(或仿效者、赞赏者),华兹华斯(或其作品)的研究者(或权威)",,,,,40891,45448,,,
wordwrap,ˊwәːdræp,,"整字换行,字词绕回",,,,,0,0,,,
wordy,'wә:di,s using or containing too many words,"a. 罗唆的, 口头的, 多言的",,,,,33817,31692,r:wordier,,
wore,wɒ:,v be dressed in\nv have on one's person\nv have in one's aspect; wear an expression of one's attitude or personality\nv deteriorate through use or stress\nv have or show an appearance of\nv last and be usable\nv go to pieces\nv exhaust or get tired through overuse or great strain or stress\nv put clothing on one's body,wear的过去式和过去分词,,,,,0,0,0:wear/1:p,,
worenine,'wɔ:rini:n,,"黄连宁, 甲基黄连碱",,,,,0,0,,,
worf,,,n. (Worf)人名；(英)沃尔夫,,,,,0,0,,,
work,wә:k,n. activity directed toward making or doing something\nn. a product produced or accomplished through the effort or activity or agency of a person or thing\nn. (physics) a manifestation of energy; the transfer of energy from one physical system to another expressed as the product of a force and the distance through which it moves a body in the direction of that force\nv. exert oneself by doing mental or physical work for a purpose or out of necessity,"n. 工作, 劳动, 职业, 行为, 功, 作品, 成果, 产品, 工程\nvi. 工作, 劳动, 做, 运转, 起作用, 被加工\nvt. 使工作, 使转动, 开动, 使用, 经营, 使逐渐变得, 造成",,5,1,zk gk,125,117,i:working/3:works/p:worked/d:worked,,
work a friend,,,[法] 骗取一个朋友的钱,,,,,0,0,,,
work a machine,,,"操作机器,制造机器",,,,,0,0,,,
work a marvel,,,"创造奇蹟,发挥奇效",,,,,0,0,,,
work a mine,,,"开矿,办矿,採矿",,,,,0,0,,,
work ability,,,[医] 劳动能力,,,,,0,0,,,
work against,,,对…不利,,,,,0,0,,,
work against the clock,,,抢在某一时刻前完成工作,,,,,0,0,,,
work against time,,,抢时间完成工作,,,,,0,0,,,
work allocation,,,[经] 工作分配,,,,,0,0,,,
work an abacus,,,"用算盘,打算盘",,,,,0,0,,,
work analysis program,,,[计] 工作分析程序,,,,,0,0,,,
work animal,wə:k ˈæniməl,, 役畜,,,,,0,0,,,
work area,,,工作区域\n[计] 工作区,,,,,0,0,,,
work area number,,,[电] 工作区号码,,,,,0,0,,,
work as,,,"担任,从事",,,,,0,0,,,
work assembly,,,[计] 工作汇编,,,,,0,0,,,
work at,,,解(题),,,,,0,0,,,
work at high pressure,,,紧张地工作,,,,,0,0,,,
work avalanche,,,一大堆的工作,,,,,0,0,,,
work away,,,不停地连续工作,,,,,0,0,,,
work bag,,,[化] 工具袋,,,,,0,0,,,
work basket,,, 针线筐,,,,,0,0,,,
work bench,wə:k bentʃ,, 钳桌，工作台,,,,,0,0,,,
work bin,,,[化] 零件盒,,,,,0,0,,,
work book,,,"[经] 工作规程, 工作手册",,,,,0,0,,,
work breakdown structure chart,,,[计] 工作分类结构图,,,,,0,0,,,
work breaking structure chart,,,[计] 工作分解结构图,,,,,0,0,,,
work brittleness,,,[化] 加工脆性,,,,,0,0,,,
work camp,,,"[法] 囚犯劳动营, 劳动营地",,,,,0,0,,,
work capacity,,,"[经] 工作能量, 工作量",,,,,0,0,,,
work category,,,[法] 工种,,,,,0,0,,,
work cell,,,[计] 工作单元,,,,,0,0,,,
work center,,,[计] 工作中心\n[经] 工作中心,,,,,0,0,,,
work clearance,,,[化] 加工余隙,,,,,0,0,,,
work clock,,,[计] 工作时钟,,,,,0,0,,,
work cloths,,,[化] 工作服,,,,,0,0,,,
work coefficient,,,[医] 工作量系数,,,,,0,0,,,
work coil,,,[电] 工作线圈,,,,,0,0,,,
work committee,,,[经] 工厂委员会,,,,,0,0,,,
work condition,,,[化] 工况,,,,,0,0,,,
work council,,,[经] 工厂理事会,,,,,0,0,,,
work cure,,,[医] 工作疗法,,,,,0,0,,,
work cycle,,,[计] 工作周期,,,,,0,0,,,
work data file,,,[计] 工作数据文件,,,,,0,0,,,
work data set,,,[计] 工作数据集,,,,,0,0,,,
work day,,,[经] 工作日,,,,,0,0,,,
work design,,,[计] 工作设计\n[经] 工作设计,,,,,0,0,,,
work distribution chart,,,[计] 工作分配图,,,,,0,0,,,
work disturbance,,,[法] 制造动乱,,,,,0,0,,,
work document,,,[计] 工作文件,,,,,0,0,,,
work double tides,,,用加倍的时间工作,,,,,0,0,,,
work environment,,,[化] 工作环境,,,,,0,0,,,
work ethic,wə:k ˈeθik,, 职业伦理,,,,,0,0,,,
work exercises,,,做练习,,,,,0,0,,,
work experience,wə:k iksˈpiəriəns,,"n. 工作经验, 工作经验强化培训计划",,,,,0,0,,,
work factor test,,,[化] 工作因素试验,,,,,0,0,,,
work fare,,,[经] 工作福利,,,,,0,0,,,
work farm,,,劳教农场,,,,,0,0,,,
work feeder,,,[化] 进给装置; 进刀装置,,,,,0,0,,,
work file,,,[计] 工作文件,,,,,0,0,,,
work flow,,,"[经] 业务流转, 业务顺序, 生产流程",,,,,0,0,,,
work flow analysis,,,[经] 工作流转分析,,,,,0,0,,,
work flow language,,,[计] 工作流语言,,,,,0,0,,,
work flow language job,,,[计] 工作流语言,,,,,0,0,,,
work for,,,"为…工作,致力于…",,,,,0,0,,,
work for a dead horse,,,v. 从事不可能有报酬的工作,,,,,0,0,,,
work for a degree,,,攻读学位,,,,,0,0,,,
work for hire,,,当雇工,,,,,0,0,,,
work for its purpose,,,"达到目的,发挥作用",,,,,0,0,,,
work for the extinction of,,,"为消灭…而努力,促使…灭亡",,,,,0,0,,,
work force,,,劳动力\n[经] 劳动力,,,,,0,0,,,
work function,,,[化] 逸出功; 自由能; 亥姆霍兹自由能,,,,,0,0,,,
work great injury to,,,对…造成很大损失,,,,,0,0,,,
work hard,wə:k hɑrd,, 努力工作,,,,,0,0,,,
work hardening,,,[化] 加工硬化,,,,,0,0,,,
work hardness,,,[机] 加工硬度,,,,,0,0,,,
work havoc on sb,,,"对某人造成破坏,摧残某人",,,,,0,0,,,
work hot,,"A person that may or may not be hot, but is the most attractive person in the set of people you work with so you lust after him/her.\n> Person 1: So this new girl at your work is she hot?\n> Person 2: Hell yeah...well I mean she's work hot.\n",,,,,,0,0,,,
work hours,,,[经] 工作时间,,,,,0,0,,,
work in,,,"(使)渐渐进入, 插进",,,,,0,0,,,
work in double harness,,,同时工作,,,,,0,0,,,
work in gangs,,,分班组干活,,,,,0,0,,,
work in private domain,,,[法] 有版权的作品,,,,,0,0,,,
work in process,,,"[经] 在制品, 在产品",,,,,0,0,,,
work in process account,,,[经] 在制(产)品帐户,,,,,0,0,,,
work in process inventory,,,"[经] 在产品盘存, 在制品盘存",,,,,0,0,,,
work in process ledger,,,[经] 在制(产)品分类帐,,,,,0,0,,,
work in progress,wə:k in ˈprəuɡres,, 在制品，在产品； 进行中工作,,,,,0,0,,,
work in public domain,,,[法] 无版权的作品,,,,,0,0,,,
work in relays,,,"轮班工作,轮流干活",,,,,0,0,,,
work in with,,,与...相配合,,,,,0,0,,,
work influence on,,,对…施加影响,,,,,0,0,,,
work input,,,[化] 机器的输入功,,,,,0,0,,,
work it,,,"完成, 做好",,,,,0,0,,,
work late into the night,,,工作至深夜,,,,,0,0,,,
work life,,,[机] 有效期间,,,,,0,0,,,
work like a charm,,,有神效,,,,,0,0,,,
work like a horse,,,辛勤工作,,,,,0,0,,,
work like a nigger,,,被迫做苦工,,,,,0,0,,,
work like a tiger,,,生龙活虎地干活,,,,,0,0,,,
work like magic,,,"产生奇效,很灵验",,,,,0,0,,,
work load,,,"[计] 工作负载, 工作装配\n[经] 工作量",,,,,0,0,,,
work load characteristic,,,[计] 工作负载特性,,,,,0,0,,,
work load management,,,[计] 工作负载管理,,,,,0,0,,,
work load model,,,[计] 工作负载模型,,,,,0,0,,,
work load model calibration,,,[计] 工作负载模型校准,,,,,0,0,,,
work locating fixture,,,[化] 夹具; 夹紧装置,,,,,0,0,,,
work loose,,,松掉,,,,,0,0,,,
work magic,,,施展奇招,,,,,0,0,,,
work management,,,[计] 工作管理,,,,,0,0,,,
work material,,,[化] 加工材料,,,,,0,0,,,
work measurement,,,[计] 工作测度\n[经] 工作测定,,,,,0,0,,,
work medium,,,[化] 工质,,,,,0,0,,,
work miracles,,,创造奇蹟,,,,,0,0,,,
work model,,,[医] 工作模型,,,,,0,0,,,
Work Mouth,,"A form of self-censorship practiced at work to avoid offensive or cuss words. Typically includes cuss-replacements you learned from your grandma. Potentially embarrassing if accidentally used outside of work at parties or in the company of your drunk friends.\n\nMay also be used in the company of grandparents, teachers, preachers, and others who disapprove of cussing.\n\nDoes not apply to all professions. Musicians and construction workers have no need for a work mouth.\n> At work:\n> -Did you just say fuck?\n> -Yeah, sorry. I forgot to use my work mouth.\n> At a party:\n> -Did you just say fiddlesticks?\n> -Yeah, sorry. I still have my work mouth on.\n",,,,,,0,0,,,
work obligation,,,[经] 工作任务,,,,,0,0,,,
work obligation expenses,,,[经] 工作任务费用,,,,,0,0,,,
work of adhesion,,,[化] 粘附功,,,,,0,0,,,
work of art,wə:k ɔv ɑ:t,,n. 艺术作品,,1,,,0,0,,,
work of cohesion,,,[化] 内聚功,,,,,0,0,,,
work of deformation,,,[化] 变形功,,,,,0,0,,,
work of joint authorship,,,[法] 合著作品,,,,,0,0,,,
work of mind,,,[法] 智力作品,,,,,0,0,,,
work off,,,"消除, 完成, 印出\n[经] 清偿",,,,,0,0,,,
work off arrears,,,"做好扫尾工作,补还欠款",,,,,0,0,,,
work off steam,,,努力工作花掉多余的精力,,,,,0,0,,,
work on,,,"继续工作, 设法说服, 影响",,,,,0,0,,,
work one's will upon sb,,,把自己的意志强加于某人,,,,,0,0,,,
work one's will upon sb.,,,把自己意志强加给某人,,,,,0,0,,,
work order,,,"[化] 工作定单; 派工单\n[经] 工作通知单, 工作命令, 任务单",,,,,0,0,,,
work order ledger,,,"[经] 工作通知单分类帐, 工作批次分类帐",,,,,0,0,,,
work origin,,,[计] 工作原点,,,,,0,0,,,
work out,,,"设计出, 作出, 计算出, 做工抵偿\n[化] 编制",,,,,0,0,,,
work out a problem,,,解出一道题目,,,,,0,0,,,
work out a programme,,,制定计划;设计程序,,,,,0,0,,,
work out a solution,,,得出解决办法,,,,,0,0,,,
work output queue,,,[计] 工作输出队列,,,,,0,0,,,
work over,,,"彻底检查, 研究, 重做, 殴打",,,,,0,0,,,
work over the beam,,,[化] 架上操作,,,,,0,0,,,
work overtime,,,[经] 超过规定时间的工作,,,,,0,0,,,
work pacing,,,[经] 工作速度,,,,,0,0,,,
work paid by the day,,,[经] 日工,,,,,0,0,,,
work pants,,,工作裤,,,,,0,0,,,
work papers,,,[网络] 审计工作底稿,,,,,0,0,,,
work paralysis,,"n. the inability to get work done because of it's large quantity. Similar to writer's block, but applies to all work with a deadline.\n> the stack of paperwork had reached an all time high, and i was hit with work paralysis\n",,,,,,0,0,,,
work party,,,"工作组,工作班子;专门调查委员会",,,,,0,0,,,
work pattern,,,[计] 工作模式,,,,,0,0,,,
work people,,,"[经] 工人们, 劳工们",,,,,0,0,,,
work period,,,[计] 工作周期,,,,,0,0,,,
work permit,,,[法] 工作许可证,,,,,0,0,,,
work piece,,,[计] 工件\n[化] 工作物; 被加工件; 半制品,,,,,0,0,,,
work place,,,"[经] 工作场所, 车间, 工厂",,,,,0,0,,,
work placement,wə:k ˈpleɪsmənt,, 工读课程安排,,,,,0,0,,,
work print,wə:k print,, 工作样片,,,,,0,0,,,
work process scheduler,,,[计] 工作处理调度程序,,,,,0,0,,,
work product,,,[法] 工作成果,,,,,0,0,,,
work program,,,"[经] 工作计划, 分配方案厂",,,,,0,0,,,
work queue,,,[计] 工作队列,,,,,0,0,,,
work queue entry,,,[计] 工作队列入口,,,,,0,0,,,
work release,,, 监外就业（允许囚犯日间离开监狱外出工作的制度）,,,,,0,0,,,
work request,,,[化] 加工申请; 加工申请书,,,,,0,0,,,
work room,,,[经] 工作室,,,,,0,0,,,
work round to,,,"慢慢找到时间做某事,转向某种想法",,,,,0,0,,,
work sampling,,,[计] 工作取样\n[经] 工作抽样,,,,,0,0,,,
work sb up,,,"激起, 引起...的情绪",,,,,0,0,,,
work schedule,,,[计] 工作进度\n[经] 工作时间表,,,,,0,0,,,
work screen,,,[计] 工作荧光屏,,,,,0,0,,,
work session,,,"[计] 工作对话, 工作会话",,,,,0,0,,,
work sharing,,,[经] 工作分担,,,,,0,0,,,
work sheet,,,"[经] 计算表, 工作单, 试算表",,,,,0,0,,,
work sheet for distribution,,,[经] 分配计算表,,,,,0,0,,,
work sheet method,,,"[经] 试算法, 工作底稿法",,,,,0,0,,,
work shift,wə:k ʃift,, 工作班次,,,,,0,0,,,
work shoe,,, 工作鞋,,,,,0,0,,,
work shop,,,"[计] 专题讨论会, 学术会议",,,,,0,0,,,
work short,,,[医] 工作疗法,,,,,0,0,,,
work slice,,,[计] 工作时间片,,,,,0,0,,,
work softening,,,[化] 功致软化,,,,,0,0,,,
work song,,,劳动号子,,,,,0,0,,,
work space,,,"[计] 工作空间, 工作区\n[化] 工作室",,,,,0,0,,,
work space pointer,,,[计] 工作区指示字,,,,,0,0,,,
work space register,,,[计] 工作区寄存器,,,,,0,0,,,
work specification,,,[化] 工作规范,,,,,0,0,,,
work stack,,,[计] 工作栈,,,,,0,0,,,
work statement,,,[化] 工作报告,,,,,0,0,,,
work station,,,[计] 工作站,,,,,0,0,,,
work station entry,,,[计] 工作站输入,,,,,0,0,,,
work station name,,,[计] 工作站名,,,,,0,0,,,
work station of CAD,,,[计] CAD工作站,,,,,0,0,,,
work station structure diagram,,,[计] 工作站结构图,,,,,0,0,,,
work station transformation,,,[计] 工作站图形变换,,,,,0,0,,,
work station window,,,[计] 工作站窗口,,,,,0,0,,,
work status,,,[法] 就业状况,,,,,0,0,,,
work steady,,,[化] 工件架,,,,,0,0,,,
work sth off,,,"消除, 排除, 清理, 偿清, 卖掉, 售出, 发泄",,,,,0,0,,,
work stoppage,,,"[经] 停工抗议, (工人的)停工",,,,,0,0,,,
work storage,,,"[计] 工作存储器, 操作存储器",,,,,0,0,,,
work study,,,[经] 工作效率的研究,,,,,0,0,,,
work study program,,,[计] 工作研究程序,,,,,0,0,,,
work style,,,[法] 工作作风,,,,,0,0,,,
work substance,,,[化] 工质,,,,,0,0,,,
work surface,wə:k ˈsə:fis,, 工作面,,,,,0,0,,,
work system,,,[计] 工作系统,,,,,0,0,,,
work table,,,[计] 工作表,,,,,0,0,,,
work tape,,,[计] 工作磁带,,,,,0,0,,,
work task,,,[经] 工作任务,,,,,0,0,,,
work test,,,[化] 工作试验,,,,,0,0,,,
work the clock round,,,"连续工作一昼夜, 连续工作一整天",,,,,0,0,,,
work the religious dodge on sb,,,以宗教为幌子要某人帮助,,,,,0,0,,,
work the ropes,,,"幕后牵线,暗中操纵",,,,,0,0,,,
work through,wə:k θru:,, （使）逐渐通过[穿过]; 完成; 解决; 闯过,,,,,0,0,,,
work ticket,,,[经] 工票,,,,,0,0,,,
work time,,,un. 有效工时\n[网络] 工作时间；上班时间；在线时间,,,,,0,0,,,
work to rule,,,怠工,,,,,0,0,,,
work to the advantage of,,,对…有利,,,,,0,0,,,
work together,wə:k təˈɡeðə,, 同…在同一处工作; 同事; 搭档; 合作,,,,,0,0,,,
work towards,,,为…而努力,,,,,0,0,,,
work under public surveillance,,,[法] 管制劳动,,,,,0,0,,,
work under the lash,,,被强迫劳动,,,,,0,0,,,
work unit,,,"[计] 工作单位, 工作单元\n[经] 工作单位",,,,,0,0,,,
work up,,,"逐步建立, 逐步引起, 整理, 逐步发展",,,,,0,0,,,
work up sth,,,"逐步建立起, 综合加工, 整理",,,,,0,0,,,
work up the imagination of,,,引起…的想象,,,,,0,0,,,
work up to,,,"逐步发展, 逐渐形成",,,,,0,0,,,
work upon,,,对...起作用；影响,,,,,0,0,,,
work week,,,"[经] 工作周, 一周的总工时",,,,,0,0,,,
work with,,,"与…共事,与…协作",,,,,0,0,,,
work wonders,,,"创造奇迹, 取得惊人的成就",,,,,0,0,,,
work&materials clause,,,[经] 工作及材料条款,,,,,0,0,,,
work's inspection certificate,,,[化] 工厂检查证明书,,,,,0,0,,,
work's weight,,,[经] 工厂装出重量,,,,,0,0,,,
work-around,wə:k əˈraund,, 排除故障软件,,,,,0,0,s:work-arounds,,
work-arounds,,plural of work-around,(work-around 的复数)  排除故障软件,,,,,0,0,0:work-around/1:s,,
work-attitude,,,工作态度,,,,,0,0,s:work-attitudes,,
work-attitudes,,plural of work-attitude,(work-attitude 的复数) 工作态度,,,,,0,0,0:work-attitude/1:s,,
work-back valuation method,,,[经] 倒求价值法,,,,,0,0,,,
work-bench,'wɜ:kb'entʃ,, [医]工作台,,,,,0,0,s:work-benches,,
work-benches,,plural of work-bench,(work-bench 的复数)  [医]工作台,,,,,0,0,0:work-bench/1:s,,
work-blank,,,[化] 毛坯,,,,,0,0,,,
work-board,'wɜ:kb'ɔ:d,, 劳动局,,,,,0,0,,,
work-book,,,工作手册,,,,,0,0,s:work-books,,
work-books,,plural of work-book,(work-book 的复数) 工作手册,,,,,0,0,0:work-book/1:s,,
work-card,,,"练习卡, 派工单",,,,,0,0,s:work-cards,,
work-cards,,plural of work-card,"(work-card 的复数) 练习卡, 派工单",,,,,0,0,0:work-card/1:s,,
work-caused disability,,,[法] 因工残废,,,,,0,0,,,
work-caused injuries,,,[法] 因工负伤,,,,,0,0,,,
work-clothes,,,[网络] 工作服；工装；工作衣,,,,,0,0,,,
