word,phonetic,definition,translation,pos,collins,oxford,tag,bnc,frq,exchange,detail,audio
gallivan,,, [人名] 加利文,,,,,0,0,,,
gallivant,.gæli'vænt,v. wander aimlessly in search of pleasure,"vi. 与异性闲荡, 闲逛",,,,,38746,36923,i:gallivanting/3:gallivants/p:gallivanted/d:gallivanted,,
gallivanted,ˌɡæliˈvæntid,v wander aimlessly in search of pleasure,"v. 闲逛, 与异性闲荡( gallivant的过去式和过去分词 )",,,,,0,0,1:pd/0:gallivant,,
gallivanting,,v wander aimlessly in search of pleasure,"n. 闲荡, 闲逛, 与异性游荡, 寻欢作乐",,,,,0,0,0:gallivant/1:i/i:gallivanting,,
gallivants,ˌɡæliˈvænts,v wander aimlessly in search of pleasure,"v. 闲逛, 与异性闲荡( gallivant的第三人称单数 )",,,,,0,0,0:gallivant/1:3,,
gallivorous,^æ'livәrәs,,a. [昆]食五倍子的,,,,,0,0,,,
galliwasp,'^æliwɔsp,"n. A West Indian lizard (Celestus occiduus), about a foot\n   long, imagined by the natives to be venomous.",n. 数种长蜥蜴,,,,,0,0,,,
gallization,",^ælai'zeiʃәn;-li'z-",,n. 加水和糖,,,,,0,0,,,
gallize,'^ælaiz,,v. 加水和糖于...,,,,,0,0,,,
gallizinite,"'^ælizi,nait",,(galizinite)皓矾,,,,,0,0,,,
galllium halides,,,[机] 卤化镓,,,,,0,0,,,
gallman,,, [人名] 高尔曼; [地名] [美国] 高尔曼,,,,,0,0,,,
gallnut,'gɒ:lnʌt,"n. A round gall produced on the leaves and shoots of various\n   species of the oak tree. See Gall, and Nutgall.","n. 没食子, 五倍子",,,,,0,0,,,
gallnuts extract,,,[化] ┢子浸膏,,,,,0,0,,,
GALLO,gæləu,,a. 法国的,,,,,47108,0,,,
Gallo-,'^ælәj,,"表示“高卢的, 法国的”之义",,,,,0,0,,,
gallo-roman,",^ælәj'rәjmәn",,n. 高卢罗马人[语]\na. 高卢罗马人[语]的,,,,,0,0,s:gallo-romans,,
gallo-romance,'ɡələʊr'əmæns,,n.& adj. 高卢罗曼语（的）,,,,,0,0,,,
gallo-romans,,plural of gallo-roman,(gallo-roman 的复数) n.高卢罗马人[语]\na. 高卢罗马人[语]的,,,,,0,0,0:gallo-roman/1:s,,
gallobenzophenone,,,"[化] 2,3,4-三羟基苯基苯酮; 2,3,4-三羟基苯基苯甲酮",,,,,0,0,,,
gallobromol,^ælәu'brәumɔl,,二溴酸,,,,,0,0,,,
gallocyanin,^ælәu'saiәnin,,"(=gallocyanine)氰宁, 花青",,,,,0,0,,,
gallocyanine,^ælәu'saiәni:n,,[化]花青,,,,,0,0,,,
"Gallocyanine BD (or W,DH)",,,"[化] (商)┢菁BD(或W,DH)",,,,,0,0,,,
gallodesoxycholic acid,,,[机] 去氧胆酸,,,,,0,0,,,
galloflavin,^ælәu'flævin,,黄素,,,,,0,0,,,
galloformin,^ælәu'fɔ:min,,三甲酸甘油脂,,,,,0,0,,,
gallogen,'^ælәdʒәn,,"[化]原, 鞣花酸",,,,,0,0,,,
galloglass,"'^ælәu,^læs",,"n. (=gallowglass)武装随员, 保镖",,,,,0,0,,,
Gallois' tests,,,[医] 加洛伊斯氏试验(检骨醇、蛋白、酪氨酸及糖),,,,,0,0,,,
gallols,,,[化] ┢酚类化合物,,,,,0,0,,,
Gallomania,.gælәu'meiniә,n. An excessive admiration of what is French.,"n. 醉心法国, 法国狂",,,,,0,0,,,
Gallomaniac,",^ælәj'meiniæk",,"a. & n.醉心于法国事物的(人),法国迷(的)",,,,,0,0,,,
gallon,'gælәn,n. United States liquid unit equal to 4 quarts or 3.785 liters\nn. a British imperial capacity measure (liquid or dry) equal to 4 quarts or 4.545 liters,n. 加仑\n[医] 加仑,,2,1,gk cet4 cet6 ky toefl gre,6013,0,s:gallons,,
gallonage,'^ælәnidʒ,,"n. 加仑量, 加仑数",,,,,0,0,,,
gallons,,n United States liquid unit equal to 4 quarts or 3.785 liters\nn a British imperial capacity measure (liquid or dry) equal to 4 quarts or 4.545 liters,n. 加仑；一加仑的容器；大量（gallon的复数）,,,,,0,0,0:gallon/1:s,,
galloon,gә'lu:n,"n. A narrow tapelike fabric used for binding hats, shoes,\n   etc., -- sometimes made ornamental.\nn. A similar bordering or binding of rich material, such as\n   gold lace.","n. 细绳, 纱带",,,,,0,0,,,
gallooned,ɡə'lu:nd,a. Furnished or adorned with galloon.,"a. 有丝带的, 有金银花边的",,,,,0,0,,,
galloot,^ә'lu:t,,n. (=galoot)愚笨的人,,,,,0,0,,,
gallop,'gælәp,n. a fast gait of a horse; a two-beat stride during which all four legs are off the ground simultaneously\nv. ride at a galloping pace\nv. go at galloping speed\nv. cause to move at full gallop,"n. 疾驰, 飞奔\nvi. 飞驰, 急速进行, 急急忙忙地说\nvt. 使飞跑, 迅速运输",,1,,ky gre,10110,12092,p:galloped/i:galloping/s:gallops/3:gallops/d:galloped,,
gallop rhythm,,,[医] 奔马律,,,,,0,0,,,
gallopade,.gælә'peid,"n. I horsemanship, a sidelong or curveting kind of gallop.\nn. A kind of dance; also, music to the dance; a galop.\nv. i. To gallop, as on horseback.\nv. i. To perform the dance called gallopade.",n. 加洛配德舞,,,,,0,0,,,
gallopaded,",ɡælə'peɪd",imp. & p. p. of Gallopade,n. = galop [亦作 galopade],,,,,0,0,,,
gallopading,",ɡælə'peɪd",p. pr. & vb. n. of Gallopade,n. = galop [亦作 galopade],,,,,0,0,,,
galloped,ˈɡæləpt,imp. & p. p. of Gallop,"v. （使马）飞奔, 奔驰( gallop的过去式和过去分词 ); 快速做[说]某事",,,,,0,0,0:gallop/1:pd,,
galloper,'^ælәpә,"n. One who, or that which, gallops.\nn. A carriage on which very small guns were formerly\n   mounted, the gun resting on the shafts, without a limber.","n. 骑马疾驰的人, 飞跑的马, 传令官, 轻野炮, 轻便炮车",,,,,0,0,s:gallopers,,
gallopers,,"plural of galloper\nn. One who, or that which, gallops.\nn. A carriage on which very small guns were formerly\n   mounted, the gun resting on the shafts, without a limber.","(galloper 的复数) n. 骑马疾驰的人, 飞跑的马, 传令官, 轻野炮, 轻便炮车",,,,,0,0,0:galloper/1:s,,
Gallophil,'gælәfil,,"n. 喜欢法国的人, 亲法派",,,,,0,0,,,
Gallophile,'ɡæləfil;-fail,,a. 亲法国的；爱好法国事物的\nn. 亲法国的人；爱好法国事物的人,,,,,0,0,,,
Gallophilism,^ә'lɔfәlizәm,,"n. 爱好法国事物,亲法",,,,,0,0,,,
Gallophobe,'gælәfәub,,"n. 憎恶法国人, 恐法病者",,,,,0,0,,,
Gallophobia,.gælә'fәubiә,,"n. 憎恶法国, 恐法症",,,,,0,0,,,
gallopin,,v. i. An under servant for the kitchen; a scullion; a cook's\n   errand boy.,n. (Gallopin)人名；(法)加洛潘,,,,,0,0,,,
galloping,'^ælәpiŋ,v ride at a galloping pace\nv go at galloping speed\nv cause to move at full gallop,[计] 跃步地\n[化] 驰振,,,,,20108,23499,0:gallop/1:i/i:galloping,,
galloping consumption,,,[医] 奔马痨,,,,,0,0,,,
galloping dominoes,,,骰子,,,,,0,0,,,
galloping ghost,,,[电] 飞奔假像,,,,,0,0,,,
galloping inflation,,,"[经] 极度通货膨胀, 失去控制的通货膨胀",,,,,0,0,,,
galloping paralysis,,,[医] 奔马状麻痹性痴呆,,,,,0,0,,,
galloping paresis,,,[医] 奔马状麻痹性痴呆,,,,,0,0,,,
galloping write and recovery,,,[计] 跃步写和恢复,,,,,0,0,,,
gallops,ˈɡæləps,n a fast gait of a horse; a two-beat stride during which all four legs are off the ground simultaneously\nv ride at a galloping pace\nv go at galloping speed\nv cause to move at full gallop,"n. （马等）奔驰, 骑马奔驰( gallop的名词复数 )\nv. （使马）飞奔, 奔驰( gallop的第三人称单数 ); 快速做[说]某事",,,,,0,0,0:gallop/1:s3,,
gallotannic acid,,,[化] (┢)单宁酸; 鞣酸\n[医] 没食子鞣酸,,,,,0,0,,,
gallotannin,^ælәu'tænin,,"没食子丹宁, 丹宁",,,,,0,0,,,
gallotannins,,,[化] 没食类鞣料,,,,,0,0,,,
Gallotox,'^ælɔtɔks,,赛力散,,,,,0,0,,,
gallous,'^ælәs,n alternative terms for gallows,"a. [化]亚镓的,二价镓的",,,,,0,0,,,
gallous chloride,,,[化] 氯化亚镓,,,,,0,0,,,
gallous oxide,,,[化] 氧化亚镓,,,,,0,0,,,
Gallovidian,",^ælә'vidiәn",,n. (苏格兰)加罗韦人\na. 加罗韦的,,,,,0,0,,,
gallow,'ɡælәu,"v. t. To fright or terrify. See Gally, v. t.",vt. 恐吓；使害怕,,,,,0,0,,,
Galloway,'gælәwei,n. a district in southwestern Scotland\nn. breed of hardy black chiefly beef cattle native to Scotland,n. 盖勒韦马(苏格兰产),,,,,16419,0,s:galloways,,
galloway boiler,,,[机] 加洛威锅炉,,,,,0,0,,,
galloway tube,,,[机] 加洛威管,,,,,0,0,,,
Galloways,,plural of Galloway\nn. a district in southwestern Scotland\nn. breed of hardy black chiefly beef cattle native to Scotland,(Galloway 的复数) n. 盖勒韦马(苏格兰产),,,,,0,0,0:galloway/1:s,,
gallowglass,"'^ælәu,^læs",n. A heavy-armed foot soldier from Ireland and the\n   Western Isles in the time of Edward /,"n. 武装随员, 保镖",,,,,0,0,s:gallowglasses,,
gallowglasses,,plural of gallowglass\nn. A heavy-armed foot soldier from Ireland and the\n   Western Isles in the time of Edward /,"(gallowglass 的复数) n.武装随员, 保镖",,,,,0,0,0:gallowglass/1:s,,
gallows,'gælәuz,n. an instrument of execution consisting of a wooden frame from which a condemned person is executed by hanging,"n. 绞架, 绞刑\n[法] 绞刑架, 绞台, 绞刑",,,,gre,21129,20775,s:gallows/0:gallows/1:s,,
gallows bird,,,应受绞刑的人\n[法] 应受绞刑的人,,,,,0,0,,,
gallows humor,ˈgæləʊz ˈhju:mə,,n. 充满怨恨的幽默,,,,,0,0,,,
gallows humour,,,面临大难时的幽默,,,,,0,0,,,
gallows look,,,[法] 犯死罪的面相,,,,,0,0,,,
gallows tree,,,绞架\n[法] 绞刑架,,,,,0,0,,,
gallows-ripe,'^ælәjzraip,,"a. 即将受绞刑的, 应判处绞刑的\n[法] 应处绞刑的",,,,,0,0,,,
gallows-tree,,,[网络] 绞刑架树,,,,,0,0,,,
gallowses,'^ælәuzәz,n an instrument of execution consisting of a wooden frame from which a condemned person is executed by hanging,"n. (裤子)的背带, 吊带",,,,,0,0,,,
galloxanthin,",^ælә'zænθin",,"黄质, 鸡视网膜黄素",,,,,0,0,,,
galloyl,'^ælɔil,,"酰, 3, 4, 5-三羟苯甲酰",,,,,0,0,,,
galls,gɔ:lz,n an open sore on the back of a horse caused by ill-fitting or badly adjusted saddle\nn a skin sore caused by chafing\nn abnormal swelling of plant tissue caused by insects or microorganisms or injury\nn a feeling of deep and bitter anger and ill-will\nn a digestive juice secreted by the liver and stored in the gallbladder; aids in the digestion of fats\nn the trait of being rude and impertinent; inclined to take liberties\nv become or make sore by or as if by rubbing\nv irritate or vex,v. 使…擦痛( gall的第三人称单数 ); 擦伤; 烦扰; 侮辱,,,,,0,0,0:gall/1:s3,,
gallsickness,'^ɔ:lsiknis,,牛胆病,,,,,0,0,,,
gallstone,'^ɔ:lstәun,n. a calculus formed in the gall bladder or its ducts,n. 胆结石\n[医] 胆石,,,,,36788,28259,s:gallstones,,
gallstone colic,,,[医] 胆石绞痛,,,,,0,0,,,
gallstone sound,,,[医] 胆石探子,,,,,0,0,,,
gallstones,'ɡɔ:lstəʊnz,n. a calculus formed in the gall bladder or its ducts,n. 胆（结）石( gallstone的复数形式 ),,,,,0,0,0:gallstone/1:s,,
gallucci,,, [人名] 加卢奇,,,,,0,0,,,
Gallup,'^ælәp,n. a town in northwestern New Mexico near the Arizona border,"n. 盖洛普（姓氏）；盖洛普（George Horace, 1901-美国统计学家, 盖洛普民意测验的创始人）",,,,,16623,0,,,
Gallup poll,'^ælәp,,n. 盖洛普民意测验,,,,,0,0,,,
gallus,'^ælәs,n elastic straps that hold trousers up (usually used in the plural)\nn common domestic birds and related forms,"n. (裤子的)背带,吊带",,,,,0,0,,,
Gallus gallus,,,原鸡,,,,,0,0,,,
gallused,'ɡæləst,,a. [主方言]穿背带裤的,,,,,0,0,,,
galluses,'gælәsiz,n elastic straps that hold trousers up (usually used in the plural)\nn common domestic birds and related forms,pl. 吊裤带,,,,,0,0,,,
gally,'gæli,"v. t. To frighten; to worry.\na. Like gall; bitter as gall.\nn. See Galley, n., 4.",vt. 吓唬,,,,,0,0,,,
gallygaskins,",^æli'^æskinz",n. pl. See Galligaskins.,[复]n.=galligaskins,,,,,0,0,,,
galmei,'^ɔ:lmei,,杂硅锌矿,,,,,0,0,,,
galmey,'^ɔ:lmei,,异极(锌)矿,,,,,0,0,,,
galmins,,,每分钟加仑数,,,,,0,0,,,
galn,ɡnl,, 氨基半乳糖,,,,,0,0,,,
galo,,, [地名] [玻利维亚] 加洛,,,,,0,0,,,
galoche,^ә'lɔʃ, Alt. of Galoshe,n. 橡胶套鞋(常用于复数),,,,,0,0,,,
galoche chin,,,[医] 凸颏,,,,,0,0,,,
Galois,^æl'wɑ:,n. French mathematician who described the conditions for solving polynomial equations; was killed in a duel at the age of 21 (1811-1832),[计] 伽罗瓦,,,,,0,0,,,
Galois field,,,"[计] 伽罗瓦域, 有限域",,,,,0,0,,,
Galois theory,,,伽罗瓦理论,,,,,0,0,,,
Galoisian,^æl'wɑ:siәn,,a. (法国数学家)伽罗瓦的,,,,,0,0,,,
galoot,gә'lu:t,n. a disreputable or clumsy man,"n. 笨人, 呆子",,,,,0,0,,,
galop,'gælәp,"n. A kind of lively dance, in 2-4 time; also, the music to the\n   dance.",n. 加洛泼舞\nvi. 跳加洛泼舞,,,,,0,0,s:galops,,
galops,,"-s form of galop\nn. A kind of lively dance, in 2-4 time; also, the music to the\n   dance.",(galop 的第三人称 -s形式) n. 加洛泼舞\nvi. 跳加洛泼舞,,,,,0,0,0:galop/1:s,,
galore,gә'lɒ:,s. in great numbers,"adv. 丰富地\nn. 丰富, 大量",,1,,,19133,19724,,,
galosh,gә'lɒʃ,n a waterproof overshoe that protects shoes from water or snow,n. 橡胶套鞋,,,,,43339,29684,s:galoshes,,
galoshed,,,a. 穿(高统橡皮)套鞋的,,,,,0,0,,,
galoshes,,n a waterproof overshoe that protects shoes from water or snow,n. (高统橡皮)套鞋,,,,,0,0,0:galosh/1:s,,
galper,,, [人名] 加尔珀,,,,,0,0,,,
galpin,,, [人名] 加尔平,,,,,0,0,,,
galpon,^æl'pәjn,,n. (南美洲农场上)给农业工人使用的房子,,,,,0,0,,,
gals,,n United States liquid unit equal to 4 quarts or 3.785 liters\nn a unit of gravitational acceleration equal to one centimeter per second per second (named after Galileo)\nn alliterative term for girl (or woman),"n. 女孩儿们（gal的复数, 等于girls）",,,,,0,0,0:gal/1:s,,
galston,,, [人名] 高尔斯顿; [地名] [英国] 高尔斯顿,,,,,0,0,,,
Galsworthy,'^ɔ:lzwә:ði,n. English novelist (1867-1933),"高尔斯华绥(①姓氏 ②John, 1867-1933, 英国小说家, 剧作家, 曾获1932年诺贝尔文学奖)",,,,,36146,0,,,
galt,^ɔ:lt,n. Same as Gault.,abbr. 肠道相关淋巴样组织,,,,,0,0,,,
galtah,,,[医] 轧耳他(锥虫病的印度俗名),,,,,0,0,,,
Galton,'^ɔ:ltәn,"n. English scientist (cousin of Charles Darwin) who explored many fields including heredity, meteorology, statistics, psychology, and anthropology; founder of eugenics and first to use fingerprints for identification (1822-1911)","高尔顿(①姓氏 ②Sir Francis, 1822-1911, 英国人类学、遗传学、气象学家)",,,,,28129,0,,,
Galton system of identification,,,[医] 戈耳顿氏鉴定制(指纹鉴定制),,,,,0,0,,,
Galton's delta,,,[医] 戈耳顿氏三角(指纹三角),,,,,0,0,,,
Galton's law,,,[医] 戈耳顿氏遗传定律,,,,,0,0,,,
Galton's system of classification,,,[医] 戈耳顿氏分类法(指纹分类),,,,,0,0,,,
Galton's whistle,,,[医] 戈耳顿氏笛(检耳听觉),,,,,0,0,,,
Galtonia candicans,,,[网络] 夏风信子,,,,,0,0,,,
Galtonian,^ɔ:l'tәjniәn,,"a. (英国科学家)高尔顿的,高尔顿著作的, 高尔顿优生学说的",,,,,0,0,,,
galuchat,'^ælu:ʃɑ:,,有装饰的粗面皮革,,,,,0,0,,,
galula,,, [地名] [坦桑尼亚] 加卢拉,,,,,0,0,,,
galumin,^ә'lu:min,,氧化铝钙,,,,,0,0,,,
galumph,gә'lʌmf,v. move around heavily and clumsily,vi. 得意扬扬地行进,,,,,0,43687,i:galumphing/p:galumphed/3:galumphs/d:galumphed,,
galumphed,,v move around heavily and clumsily,v. 意气扬扬地走( galumph的过去式和过去分词 ),,,,,0,0,1:pd/0:galumph,,
galumphing,,v move around heavily and clumsily,"abbr. galloping and triumphing 得意洋洋, 昂首阔步地前进\nv. 意气扬扬地走( galumph的现在分词 )",,,,,0,0,0:galumph/1:i,,
galumphs,,v move around heavily and clumsily,n. 意气扬扬地走( galumph的名词复数 ),,,,,0,0,1:3/0:galumph,,
galusha,,, [人名] 加卢沙,,,,,0,0,,,
galuteolin,",^ælju'ti:әlin",,山羊豆苷,,,,,0,0,,,
Galv.,,,"[医] 伽伐尼的, 流电的",,,,,0,0,,,
galva,,, [地名] [美国] 加尔瓦,,,,,0,0,,,
galvan,,,n. (Galvan)人名；(法、意)加尔万,,,,,0,0,,,
Galvani,^æl'vɑ:ni,n Italian physiologist noted for his discovery that frogs' muscles contracted in an electric field (which led to the galvanic cell) (1737-1798),"加尔瓦尼(Luig, 1737-1798, 意大利解剖医学家及物理学家, 电流发现人)",,,,,0,0,,,
Galvani's experiment,,,[医] 伽伐尼氏实验(动物电流),,,,,0,0,,,
galvanic,gæl'vænik,a pertaining to or producing electric current by chemical action\ns affected by emotion as if by electricity; thrilling,"a. 电流的, 电流引起的, 使人震惊的\n[医] 伽伐尼的, 流电的",,,,,43025,32707,,,
galvanic anode,,,[电] 电流阳极,,,,,0,0,,,
galvanic battery,,,"[化] 蓄电池组; 原电池组\n[医] 流电池[组], 伽伐尼电池[组]",,,,,0,0,,,
galvanic cell,,,[化] 伽伐尼电池; 原电池,,,,,0,0,,,
galvanic cells,,,[医] 直流电池,,,,,0,0,,,
galvanic contractility,,,[医] 流电收缩性,,,,,0,0,,,
galvanic corrosion,,,[化] 原电池腐蚀; 接触腐蚀,,,,,0,0,,,
galvanic current,,,"[医] 化电流, 伽伐尼电流",,,,,0,0,,,
galvanic douche,,,[医] [直]流电冲刺[激]法,,,,,0,0,,,
galvanic electricity,,,"[医] 伽伐尼电, 流电, 化电",,,,,0,0,,,
galvanic element,,,[化] (原)电池\n[医] 原电性,,,,,0,0,,,
galvanic faradization,,,[医] [直]流电感应电疗法,,,,,0,0,,,
galvanic irritability,,,[医] 流电应激性,,,,,0,0,,,
galvanic pile,,,[化] 电堆,,,,,0,0,,,
galvanic series,,,[化] 电势序,,,,,0,0,,,
galvanic shock,,,"[医] 电震, 电休克",,,,,0,0,,,
galvanic skin response,ɡælˈvænik skin riˈspɔns,, 皮肤电反应,,,,,0,0,,,
galvanic stimulation,,,[医] 直流电刺激,,,,,0,0,,,
galvanic threshold,,,[医] 基强度,,,,,0,0,,,
galvanic vertigo,,,[医] 电流性眩晕,,,,,0,0,,,
galvanical,gælˊvænikәl,,a. 通电的,,,,,0,0,,,
galvanically,,,adv. galvanic的变形,,,,,0,0,,,
galvanisation,,,[网络] 镀锌,,,,,0,0,,,
galvanise,'^ælvәnaiz,v to stimulate to action\nv cover with zinc\nv stimulate (muscles) by administering a shock,"vt. 通电流于, 给...镀锌, 电镀, 刺激, 使兴奋, 激动, 激励, 惊起",,,,,20490,0,p:galvanised/d:galvanised/i:galvanising/3:galvanises,,
galvanised,,v to stimulate to action\nv cover with zinc\nv stimulate (muscles) by administering a shock,v. 镀锌（galvanise的过去分词）；给…通电,,,,,23540,0,d:galvanised/0:galvanised/1:dp/p:galvanised,,
galvaniser,,,[网络] 镀锌器,,,,,0,0,,,
galvanises,,-s form of galvanise\nv to stimulate to action\nv cover with zinc\nv stimulate (muscles) by administering a shock,"(galvanise 的第三人称 -s形式) vt. 通电流于, 给...镀锌, 电镀, 刺激, 使兴奋, 激动, 激励, 惊起",,,,,0,0,0:galvanise/1:3,,
galvanising,'ɡælvənaiz,v to stimulate to action\nv cover with zinc\nv stimulate (muscles) by administering a shock\ns affected by emotion as if by electricity; thrilling,vt. 激励；镀锌；通电流于（等于galvanize）,,,,,0,0,0:galvanise/1:i,,
galvanism,'gælvәnizm,n. electricity produced by chemical action,"n. 伏打电, 伏打电学, 电疗法\n[医] 流电, 流电疗法",,,,,0,0,,,
galvanist,'gælvәnist,n. One versed in galvanism.,n. 伏打电学家,,,,,0,0,,,
galvanistical,^ælvә'nistikәl,,"a. 电疗的, 精于电疗的",,,,,0,0,,,
galvanization,.gælvәnai'zeiʃәn,n. stimulation with a galvanic current\nn. stimulation that arouses a person to lively action\nn. either the work of covering with metal by the use of a galvanic current or the coating of iron with zinc to protect it from rusting,"n. 通电, 镀锌, 震惊\n[化] 镀锌; 镀锌作用",,,,toefl,0,0,,,
galvanize,'gælvәnaiz,v. cover with zinc\nv. stimulate (muscles) by administering a shock,"vt. 通电, 镀锌, 使...感到震惊",,1,,toefl gre,22976,14044,p:galvanized/d:galvanized/i:galvanizing/3:galvanizes,,
galvanized,'ɡælvənaɪzd,v to stimulate to action\nv cover with zinc\nv stimulate (muscles) by administering a shock,v. 用锌镀（铁）( galvanize的过去式和过去分词 ); 激起某人行动起来,,,,,35940,16340,0:galvanize/1:pd/d:galvanized,,
galvanized angle iron,,,[电] 镀锌角铁,,,,,0,0,,,
galvanized copper wire,,,[电] 镀锌铜线,,,,,0,0,,,
galvanized iron,,,[化] 白铁; 镀锌铁; 镀锌钢材,,,,,0,0,,,
galvanized iron sheet,,,"[机] 镀锌铁板, 白铁皮",,,,,0,0,,,
galvanized iron tube,,,[化] 白铁管,,,,,0,0,,,
galvanized sheet iron,,,[机] 镀锌铁皮,,,,,0,0,,,
galvanized steel,,,[化] 镀锌铁皮; 镀锌钢,,,,,0,0,,,
galvanized steel bolte,,,[电] 镀锌螺栓,,,,,0,0,,,
galvanized steel pipe,,,[化] 镀锌钢管,,,,,0,0,,,
galvanized steel sheet,,,[化] 镀锌薄钢板,,,,,0,0,,,
galvanized steel sheets,,,[化] 镀锌薄钢板,,,,,0,0,,,
galvanized steel strap,,,[电] 镀锌钢片,,,,,0,0,,,
galvanized steel wirc,,,[机] 镀锌钢丝,,,,,0,0,,,
galvanized steel wire,,,[化] 镀锌钢丝,,,,,0,0,,,
galvanized vessel,,,[化] 镀锌容器,,,,,0,0,,,
galvanized welded steel pipe,,,[化] 镀锌钢管,,,,,0,0,,,
galvanizer,'^ælvәnaizә(r),n. a skilled worker who coats iron or steel with zinc\nn. a leader who stimulates and excites people to action,"n. 电镀工, 激励者",,,,,0,0,,,
galvanizes,ˈgælvəˌnaɪziz,v to stimulate to action\nv cover with zinc\nv stimulate (muscles) by administering a shock,v. 用锌镀（铁）( galvanize的第三人称单数 ); 激起某人行动起来,,,,,0,0,0:galvanize/1:3,,
galvanizing,'^ælvә'naiziŋ,v to stimulate to action\nv cover with zinc\nv stimulate (muscles) by administering a shock\ns affected by emotion as if by electricity; thrilling,[电] 镀锌,,,,,0,32293,0:galvanize/1:i,,
galvanizing embrittlement,,,[机] 镀锌脆性,,,,,0,0,,,
galvanneal,'ɡælvəni:l,, 镀锌扩散处理,,,,,0,0,,,
galvannealing,'^ælvәni:liŋ,,锌镀层退火处理,,,,,0,0,,,
galvano-,"'^ælvәnәj,^æl'vænәj",,表示“利用化学作用产生电流的”之义,,,,,0,0,,,
galvano-chemistry,,,[化] 电化学,,,,,0,0,,,
galvano-prostatotomy,,,[医] 前列腺电切开术,,,,,0,0,,,
galvanoacupuncture,,,流电针术,,,,,0,0,,,
galvanocaustic amputation,,,[医] 电烙切断术,,,,,0,0,,,
galvanocaustic penetration,,,[医] 电烙穿透术,,,,,0,0,,,
galvanocaustic snare,,,"[医] 电烙勒除器, 电烙绞勒器",,,,,0,0,,,
galvanocauterization,"'^ælvәnәj,kɔ:tәrai'zeiʃәn;-ri'z-",,n. [医]电烙,,,,,0,0,,,
galvanocautery,",^ælvәnәu'kɔ:tәri",n. Cautery effected by a knife or needle heated by the\n   passage of a galvanic current.,"n. [医]电烙器, 电烙",,,,,0,0,,,
galvanocautery knife,,,[医] 电烙刀,,,,,0,0,,,
galvanochemical,,,[医] 电化学的,,,,,0,0,,,
galvanochemical cauterization,,,[医] 电化烙术,,,,,0,0,,,
galvanochemistry,,,[医] 电化学,,,,,0,0,,,
galvanocontractility,,,[医] 电流收缩性,,,,,0,0,,,
galvanofaradaic,,,[医] 流电感应电的,,,,,0,0,,,
galvanofaradic,,,流电感应电的,,,,,0,0,,,
galvanofaradization,,,[医] 流电感应电疗法,,,,,0,0,,,
galvanograph,^æl'vænә^rɑ:f,"n. A copperplate produced by the method of\n   galvanography; also, a picture printed from such a plate.",[电] 电镀制版,,,,,0,0,,,
galvanography,",^ælvә'nɔ^rәfi",n. The art or process of depositing metals by\n   electricity; electrotypy.\nn. A method of producing by means of electrotyping\n   process (without etching) copperplates which can be printed from in the\n   same manner as engraved plates.,n. [印]电铸版术,,,,,0,0,,,
galvanohypnotism,,,"[医] 流电催眠法, 流电睡眠疗法",,,,,0,0,,,
galvanoionization,,,"[医] 离子电渗疗法, 电离子透入疗法",,,,,0,0,,,
galvanoluminescence,",^ælvәnәu,lu:mi'nesns",,[物]电流发光,,,,,0,0,,,
galvanolysis,,,[医] 电解[作用],,,,,0,0,,,
galvanomagnetic,",^ælvәnәumæ^'netik",,a. [电]电磁的,,,,,0,0,,,
galvanomagnetism,",^ælvәnәu'mæ^netizm",,电磁,,,,,0,0,,,
galvanometer,.gælvә'nɒmitә,n. meter for detecting or comparing or measuring small electric currents,n. 电流计\n[化] 灵敏电流计; 检流计; 电流计,,,,,0,0,s:galvanometers/0:galvanomete/1:r,,
galvanometer constant,,,[电] 电流计常数,,,,,0,0,,,
galvanometer lamp,,,[电] 电流计灯,,,,,0,0,,,
galvanometer recorder,,,[电] 电流计记录器,,,,,0,0,,,
galvanometer shunt,,,[电] 电流计分流器,,,,,0,0,,,
galvanometers,,plural of galvanometer\nn. meter for detecting or comparing or measuring small electric currents,(galvanometer 的复数) n. 电流计\n[化] 灵敏电流计; 检流计; 电流计,,,,,0,0,0:galvanometer/1:s,,
galvanometric,.gælvәnәu'metrik,"a. Of, pertaining to, or measured by, a galvanometer.",a. 电流计的,,,,,0,0,,,
galvanometry,.gælvә'nɒmәtri,n. The art or process of measuring the force of electric\n   currents.,n. 电流测定\n[化] 电流测定法,,,,,0,0,,,
galvanomuscular,,,[医] 流电肌肉的,,,,,0,0,,,
galvanonarcosis,,,[医] 电[流]麻醉,,,,,0,0,,,
galvanonervous,,,[医] 流电神经的,,,,,0,0,,,
galvanopalpation,,,[医] 电触诊[法],,,,,0,0,,,
galvanoplastic,",ɡælvənəu'plæstik","a. Of or pertaining to the art or process of\n   electrotyping; employing, or produced by, the process of electolytic\n   deposition; as, a galvano-plastic copy of a medal or the like.",a. galvanoplastics的变形,,,,,0,0,,,
galvanoplastics,",^ælvәnәj'plæstiks",,"n. 电镀, 电铸术",,,,,0,0,,,
galvanoplasty,"'^ælvәnәj,plæsti",n. The art or process of electrotypy.,n. 电镀\n[化] 电铸,,,,,0,0,,,
galvanoplatics,,,电铸术,,,,,0,0,,,
galvanopuncture,,n. Same as Electro-puncture.,"[医] 电针术, 电刺术",,,,,0,0,,,
